# 2021-11-24T18:41:32+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.45  0.81      270.11  0.66     329.90  2.00         109.13   646.64  1.13      569.90  1.32     489.24  3.21         201.48
emoji.json           0.29  269.00  1.42      188.88  0.66     404.68  3.15          85.32   499.06  0.77      647.53  0.87     573.86  2.07         240.95
apache_builds.json   0.12  298.66  1.16      257.26  0.71     423.36  2.83         105.60   700.79  0.77      911.23  1.17     597.03  2.64         265.48
canada.json          2.15  443.00  1.12      397.29  1.14     388.83  9.34          47.41   171.12  0.59      289.00  0.91     188.77  1.13         150.85
citm_catalog.json    1.65  632.15  0.96      661.71  0.90     699.14  4.75         133.21  1454.33  0.85     1710.45  0.92    1575.33  1.94         750.95
github_events.json   0.06  301.52  0.69      438.96  0.75     403.07  3.01         100.31   717.24  0.73      982.80  1.28     559.58  2.98         240.47
gsoc-2018.json       3.17  452.15  0.83      547.10  1.07     423.24  3.66         123.67   711.19  1.22      583.71  1.42     499.48  4.57         155.46
instruments.json     0.21  544.25  1.56      349.00  1.10     494.44  5.39         100.93   890.78  0.84     1054.36  1.05     848.34  2.40         371.92
marine_ik.json       2.85  263.34  0.83      317.22  0.71     371.11  4.36          60.43   168.79  0.64      262.32  0.55     306.04  0.77         220.59
mesh.json            0.69  435.50  1.30      335.29  1.26     346.46  7.57          57.55   169.41  0.63      270.02  0.73     232.80  0.90         187.24
mesh.pretty.json     1.50  699.92  1.04      673.89  1.35     517.06  7.25          96.54   369.44  0.63      587.06  0.73     507.24  0.90         408.90
numbers.json         0.14  484.98  0.95      512.41  1.39     348.51  9.12          53.20   151.08  0.62      241.92  0.86     175.41  0.97         155.72
random.json          0.49  270.47  1.30      208.16  0.77     350.89  3.65          74.13   499.58  0.81      616.54  1.11     451.38  2.44         204.95
twitter.json         0.60  374.63  1.24      302.12  0.89     420.97  3.75          99.84   836.79  0.83     1013.36  1.48     565.06  3.26         257.04
twitterescaped.json  0.54  289.15  1.10      263.92  0.82     354.23  3.29          87.97   747.00  0.83      901.73  1.44     517.71  3.26         229.26
update-center.json   0.51  272.91  0.86      316.49  0.80     341.23  3.42          79.91   399.02  0.69      580.71  0.93     429.20  2.35         169.91
<average>            0.94  390.63  1.03      377.49  0.94     413.57  4.42          88.45   570.77  0.81      701.41  1.07     532.28  2.17         263.20
