# 2021-11-11T22:31:01+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.65  0.86      245.78  0.67     316.22   2.15          98.07  473.18  0.86      551.71  1.10     430.02  2.42         195.26
emoji.json           0.29  248.93  1.50      166.11  0.66     378.36   3.46          71.94  355.05  0.56      635.22  0.68     525.01  1.54         230.23
apache_builds.json   0.12  358.47  1.28      279.16  0.91     392.17   4.00          89.58  504.48  0.59      858.40  0.97     522.73  2.18         231.64
canada.json          2.15  409.17  1.22      335.75  1.29     318.00  10.33          39.59  134.42  0.56      240.81  0.73     183.44  0.95         142.19
citm_catalog.json    1.65  626.47  1.15      545.97  1.04     600.77   5.62         111.38  977.09  0.61     1596.64  0.69    1409.77  1.38         710.54
github_events.json   0.06  217.03  0.59      365.80  0.56     384.84   2.48          87.43  497.31  0.53      935.45  1.02     488.31  2.46         202.06
gsoc-2018.json       3.17  455.84  1.01      451.59  1.18     387.32   4.10         111.21  594.32  0.82      724.35  1.42     419.08  3.74         158.83
instruments.json     0.21  363.87  1.33      274.10  0.80     453.86   4.34          83.87  559.32  0.55     1011.73  0.75     750.49  1.55         360.93
marine_ik.json       2.85  232.82  1.16      201.00  0.74     312.60   4.58          50.85  124.59  0.53      234.56  0.43     291.29  0.62         201.89
mesh.json            0.69  369.89  1.24      297.56  1.25     296.09   7.36          50.24  133.40  0.57      232.32  0.59     226.71  0.78         170.59
mesh.pretty.json     1.50  574.41  0.94      609.09  1.28     449.03   7.10          80.91  291.28  0.57      507.45  0.59     492.69  0.79         370.98
numbers.json         0.14  431.75  0.89      485.97  1.50     288.47   9.32          46.31  117.70  0.59      199.04  0.68     173.85  0.83         141.23
random.json          0.49  240.56  1.36      176.94  0.74     324.82   3.86          62.37  344.12  0.57      608.53  0.81     426.03  2.16         159.61
twitter.json         0.60  226.38  0.87      259.88  0.58     393.58   2.66          85.07  559.07  0.57      989.41  1.07     520.76  2.46         226.94
twitterescaped.json  0.54  179.41  0.76      236.14  0.53     340.93   2.33          77.12  497.59  0.56      887.41  1.09     456.88  2.46         202.03
update-center.json   0.51  236.05  0.86      272.98  0.73     321.96   3.32          71.06  328.82  0.58      562.72  0.87     376.24  2.14         153.86
<average>            0.94  336.36  1.03      325.24  0.90     372.44   4.42          76.06  405.73  0.60      673.48  0.84     480.83  1.68         241.18
