# 2021-11-23T11:36:49+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.12  0.81      276.15  0.68     332.02  1.90         118.05   656.47  1.02      641.84  1.37     480.19  3.09         212.63
emoji.json           0.29  255.19  1.54      165.89  0.64     400.89  3.33          76.55   489.74  0.82      595.79  0.89     549.68  1.99         245.72
apache_builds.json   0.12  362.32  1.20      303.18  0.81     449.22  3.39         106.87   615.19  0.62      989.23  0.94     654.33  2.04         301.49
canada.json          2.15  429.65  1.24      345.70  1.21     354.59  9.97          43.10   150.65  0.54      276.86  0.81     186.86  0.95         158.70
citm_catalog.json    1.65  660.75  1.06      623.71  1.03     638.92  5.50         120.11  1345.69  0.85     1582.01  0.94    1432.09  1.67         806.32
github_events.json   0.06  303.59  0.68      445.26  0.72     420.26  3.16          96.08   720.58  0.68     1067.25  1.33     541.06  2.79         257.95
gsoc-2018.json       3.17  509.53  0.96      529.81  1.15     442.09  3.87         131.67   707.56  1.01      697.20  1.37     515.32  3.74         189.22
instruments.json     0.21  550.17  1.64      336.19  1.01     542.36  5.31         103.53  1059.16  0.87     1213.26  1.05    1010.28  2.46         430.26
marine_ik.json       2.85  253.04  0.86      293.36  0.76     331.73  4.79          52.81   161.05  0.62      260.58  0.49     327.30  0.77         210.21
mesh.json            0.69  462.28  1.43      323.42  1.41     327.80  7.81          59.19   163.78  0.69      236.08  0.59     278.49  0.87         188.67
mesh.pretty.json     1.50  720.41  1.03      701.23  1.43     502.62  7.46          96.59   351.17  0.61      574.40  0.58     600.37  0.80         438.21
numbers.json         0.14  532.33  0.98      542.51  1.66     320.65  9.90          53.76   156.47  0.66      238.50  0.68     231.52  0.89         175.56
random.json          0.49  255.88  1.17      218.54  0.67     382.43  3.36          76.14   549.93  0.81      679.74  1.16     473.48  2.81         195.38
twitter.json         0.60  350.54  1.37      255.78  0.87     401.05  3.93          89.10   649.27  0.71      916.40  1.25     520.39  2.23         291.05
twitterescaped.json  0.54  319.42  1.19      267.49  0.81     394.14  3.38          94.63   819.75  0.91      897.53  1.47     557.32  3.12         263.07
update-center.json   0.51  303.45  0.94      321.38  0.88     344.86  3.90          77.72   458.64  0.85      540.69  1.05     438.10  2.64         173.98
<average>            0.94  405.79  1.09      371.85  0.99     411.60  4.65          87.24   565.94  0.79      712.96  1.03     549.80  2.00         283.65
