# 2021-11-23T17:31:53+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.63  0.89      246.95  0.69     315.06  2.23          98.01   663.16  1.20      554.06  1.52     435.05  3.50         189.26
emoji.json           0.29  242.45  1.45      167.16  0.64     381.42  3.49          69.43   458.96  0.79      583.81  0.90     508.65  2.18         210.41
apache_builds.json   0.12  338.09  1.23      275.94  0.88     384.21  4.00          84.59   603.85  0.79      761.44  1.15     523.39  2.32         259.90
canada.json          2.15  373.10  1.09      343.72  1.25     299.18  9.87          37.79   133.42  0.54      245.77  0.77     173.13  0.95         141.13
citm_catalog.json    1.65  603.30  1.12      537.69  1.01     596.23  5.74         105.08  1264.78  0.83     1526.74  0.92    1381.24  1.78         708.59
github_events.json   0.06  263.30  0.69      379.08  0.69     383.64  3.10          84.97   630.57  0.66      957.02  1.31     482.61  2.99         211.12
gsoc-2018.json       3.17  478.17  1.02      466.51  1.21     393.86  4.34         110.29   614.80  0.91      674.83  1.52     405.09  3.95         155.81
instruments.json     0.21  459.75  1.58      290.74  1.01     456.75  5.64          81.54   812.56  0.85      956.44  1.09     748.86  2.28         357.15
marine_ik.json       2.85  233.78  0.93      252.64  0.76     308.53  4.71          49.59   132.06  0.58      227.31  0.47     282.32  0.69         192.15
mesh.json            0.69  416.65  1.41      296.13  1.40     297.42  8.57          48.64   140.07  0.61      228.49  0.63     223.00  0.83         168.24
mesh.pretty.json     1.50  610.62  1.00      610.39  1.76     347.74  7.67          79.60   308.11  0.63      486.44  0.65     477.43  0.85         363.33
numbers.json         0.14  404.24  0.88      461.07  1.43     282.79  8.93          45.26   125.68  0.65      193.01  0.72     175.53  0.91         137.62
random.json          0.49  229.01  1.31      175.02  0.71     323.44  3.66          62.54   450.87  0.77      582.62  1.08     416.43  2.40         187.85
twitter.json         0.60  318.20  1.20      264.87  0.82     389.47  3.81          83.51   733.45  0.77      954.41  1.38     531.07  2.86         256.10
twitterescaped.json  0.54  256.20  1.10      232.78  0.76     338.18  3.39          75.55   645.56  0.78      828.18  1.43     451.72  2.84         227.48
update-center.json   0.51  248.28  0.89      280.27  0.76     326.37  3.72          66.67   386.23  0.69      556.57  1.01     384.21  2.33         165.92
<average>            0.94  355.86  1.08      330.06  0.98     364.02  4.81          73.94   506.51  0.79      644.82  1.07     474.98  2.06         245.75
