# 2021-11-09T22:27:50+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.86      245.79  0.68     309.80   2.13          99.33   515.52  0.92      560.05  1.16     444.78  2.52         204.18
emoji.json           0.29  249.02  1.54      161.73  0.68     368.23   3.50          71.05   393.25  0.71      556.62  0.74     531.74  1.69         232.03
apache_builds.json   0.12  355.58  1.23      288.31  0.94     379.07   4.06          87.61   544.54  0.68      800.65  1.06     513.66  2.20         248.01
canada.json          2.15  429.14  1.36      315.50  1.42     303.16  10.84          39.59   139.61  0.60      230.77  0.75     187.18  1.03         135.52
citm_catalog.json    1.65  602.92  1.11      544.29  1.11     542.00   5.35         112.63  1048.06  0.69     1510.28  0.73    1430.53  1.52         690.40
github_events.json   0.06  239.54  0.64      375.54  0.63     377.59   2.74          87.43   197.16  0.21      949.75  0.39     502.13  0.86         230.09
gsoc-2018.json       3.17  443.98  1.04      428.84  1.24     359.14   4.15         106.87   613.07  0.97      629.47  1.46     421.04  3.63         169.12
instruments.json     0.21  408.07  1.37      298.53  0.88     461.43   4.88          83.59   620.79  0.61     1009.55  0.83     748.09  1.68         370.22
marine_ik.json       2.85  233.65  0.93      250.94  0.80     293.77   4.65          50.29   134.54  0.60      225.10  0.45     301.91  0.74         182.41
mesh.json            0.69  414.01  1.38      299.69  1.55     267.73   8.95          46.24   140.85  0.65      216.54  0.66     214.83  0.86         163.33
mesh.pretty.json     1.50  595.44  1.03      575.49  1.34     443.16   7.23          82.32   295.30  0.59      496.79  0.59     502.25  0.81         365.20
numbers.json         0.14  439.77  0.95      461.46  1.52     289.99   9.59          45.84   121.57  0.64      190.89  0.67     180.13  0.84         144.38
random.json          0.49  231.46  1.33      174.17  0.75     310.33   3.80          60.86   401.24  0.71      567.40  0.98     408.36  2.16         185.50
twitter.json         0.60  230.56  0.88      261.32  0.63     364.13   2.80          82.41   456.24  0.52      878.05  0.93     493.17  1.86         245.54
twitterescaped.json  0.54  181.25  0.80      227.29  0.55     326.94   2.50          72.47   384.45  0.48      794.36  0.85     454.81  1.79         215.09
update-center.json   0.51  224.25  0.85      263.57  0.72     309.52   3.15          71.29   345.03  0.66      522.16  0.92     376.04  2.06         167.65
<average>            0.94  343.15  1.06      323.28  0.96     356.62   4.58          74.99   396.95  0.63      633.65  0.82     481.91  1.61         246.79
