# 2021-11-24T20:06:26+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.16  0.80      303.63  0.66     369.90  1.98         123.30   724.31  1.15      632.45  1.34     539.08  3.18         227.46
emoji.json           0.29  301.84  1.43      211.08  0.66     456.88  3.12          96.87   555.50  0.77      722.05  0.87     638.64  2.05         271.35
apache_builds.json   0.12  334.65  1.17      287.01  0.70     476.36  2.80         119.52   784.09  0.77     1014.86  1.16     678.46  2.62         299.25
canada.json          2.15  500.05  1.12      444.78  1.15     433.35  9.33          53.58   193.04  0.58      332.60  0.89     216.09  1.15         168.25
citm_catalog.json    1.65  716.73  0.97      742.71  0.91     790.53  4.71         152.17  1628.77  0.86     1894.18  0.97    1678.57  1.95         835.92
github_events.json   0.06  332.87  0.68      488.31  0.73     453.71  2.94         113.30   801.46  0.74     1082.12  1.26     633.81  3.00         266.75
gsoc-2018.json       3.17  504.33  0.84      599.35  1.07     471.00  3.62         139.32   710.45  1.01      700.17  1.25     568.49  4.14         171.44
instruments.json     0.21  622.25  1.59      390.91  1.11     562.61  5.42         114.88   999.69  0.85     1175.25  1.04     960.40  2.40         416.44
marine_ik.json       2.85  293.56  0.84      347.98  0.70     419.60  4.46          65.78   186.95  0.65      289.40  0.55     338.18  0.78         240.55
mesh.json            0.69  489.65  1.33      368.57  1.27     384.93  7.53          65.01   191.38  0.63      302.24  0.73     262.56  0.91         209.36
mesh.pretty.json     1.50  789.50  1.06      745.46  1.36     580.42  7.24         109.02   416.70  0.63      657.89  0.72     578.81  0.92         454.79
numbers.json         0.14  544.16  0.93      584.36  1.39     391.92  9.04          60.19   169.96  0.63      271.46  0.86     198.73  0.99         172.39
random.json          0.49  305.45  1.30      234.57  0.77     394.27  3.65          83.63   557.26  0.82      683.07  1.11     500.49  2.43         229.18
twitter.json         0.60  419.02  1.24      337.79  0.91     458.69  3.70         113.35   937.07  0.85     1106.47  1.48     635.22  3.27         286.58
twitterescaped.json  0.54  325.96  1.11      293.94  0.79     412.54  3.27          99.61   834.27  0.84      987.94  1.48     564.88  3.29         253.56
update-center.json   0.51  301.96  0.86      350.87  0.79     382.81  3.33          90.54   438.76  0.69      633.73  0.93     471.03  2.36         186.27
<average>            0.94  439.13  1.04      420.71  0.94     464.97  4.39         100.01   633.10  0.81      780.37  1.07     591.46  2.16         293.10
