# 2021-11-23T22:48:59+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.64  0.80      272.95  0.66     332.01  1.99         109.64   651.50  1.14      569.90  1.34     486.49  3.21         202.90
emoji.json           0.29  271.88  1.43      190.39  0.67     408.15  3.17          85.78   501.21  0.77      647.96  0.88     570.71  2.09         239.58
apache_builds.json   0.12  299.55  1.16      258.80  0.70     427.08  2.87         104.27   705.27  0.77      910.56  1.19     592.08  2.66         265.30
canada.json          2.15  446.23  1.12      399.08  1.15     386.51  9.39          47.54   171.28  0.58      292.94  0.90     190.52  1.13         151.01
citm_catalog.json    1.65  631.71  0.95      667.22  0.90     700.81  4.69         134.57  1457.29  0.85     1712.06  0.92    1578.97  1.93         754.62
github_events.json   0.06  309.64  0.69      445.58  0.76     406.24  3.09         100.30   720.57  0.74      979.71  1.28     561.61  3.05         235.99
gsoc-2018.json       3.17  465.34  0.83      563.22  1.07     436.80  3.74         124.38   714.66  1.11      640.96  1.39     512.85  4.44         160.98
instruments.json     0.21  542.29  1.53      354.96  1.07     505.86  5.34         101.54   891.54  0.85     1053.84  1.04     853.52  2.40         371.72
marine_ik.json       2.85  264.99  0.83      319.95  0.70     379.06  4.36          60.80   169.99  0.64      264.15  0.55     307.41  0.77         220.41
mesh.json            0.69  436.78  1.29      338.83  1.26     347.22  7.55          57.89   169.90  0.63      270.60  0.73     233.86  0.92         185.51
mesh.pretty.json     1.50  701.52  1.03      678.67  1.35     518.48  7.25          96.78   369.90  0.63      587.82  0.72     510.41  0.91         404.28
numbers.json         0.14  487.13  0.92      527.13  1.40     348.93  9.14          53.27   150.77  0.62      241.80  0.86     174.42  0.99         152.60
random.json          0.49  272.57  1.30      209.48  0.77     352.39  3.66          74.44   499.77  0.81      617.87  1.09     457.20  2.42         206.31
twitter.json         0.60  379.83  1.24      305.82  0.92     413.83  3.77         100.68   845.74  0.84     1009.81  1.49     567.60  3.31         255.81
twitterescaped.json  0.54  293.25  1.10      265.82  0.82     357.76  3.32          88.42   753.30  0.84      896.01  1.42     531.35  3.31         227.60
update-center.json   0.51  275.41  0.86      319.77  0.80     342.29  3.44          80.12   399.90  0.69      580.38  0.94     425.46  2.36         169.25
<average>            0.94  393.55  1.03      382.35  0.94     416.46  4.43          88.78   573.29  0.81      704.77  1.07     534.65  2.18         262.74
