# 2021-11-09T17:43:03+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.54  0.88      243.70  0.69     313.54   2.22          97.26   479.30  0.87      549.36  1.12     428.59  2.47         194.08
emoji.json           0.29  247.05  1.49      165.60  0.65     380.48   3.54          69.76   396.40  0.64      618.66  0.76     524.34  1.94         204.06
apache_builds.json   0.12  358.57  1.27      282.20  0.91     392.04   4.03          88.95   562.44  0.66      849.97  1.08     520.25  2.21         254.53
canada.json          2.15  421.77  1.38      306.53  1.37     308.84  11.29          37.35   123.16  0.56      220.29  0.74     166.76  0.93         132.59
citm_catalog.json    1.65  600.28  1.11      540.12  1.03     581.78   5.51         108.89  1069.79  0.68     1579.54  0.76    1398.61  1.60         667.70
github_events.json   0.06  252.59  0.66      380.12  0.66     384.12   2.94          86.00   200.69  0.22      927.04  0.41     487.92  0.95         211.12
gsoc-2018.json       3.17  455.43  1.06      431.27  1.18     387.12   4.33         105.17   495.68  0.91      544.39  1.38     358.92  3.34         148.49
instruments.json     0.21  392.04  1.31      299.55  0.85     459.00   4.62          84.86   599.69  0.59     1010.25  0.79     755.33  1.68         356.82
marine_ik.json       2.85  222.93  0.87      257.29  0.74     300.71   4.57          48.75   120.49  0.55      218.21  0.45     265.72  0.66         183.21
mesh.json            0.69  404.86  1.36      297.32  1.40     289.73   8.42          48.07   130.79  0.57      228.65  0.60     217.66  0.79         166.28
mesh.pretty.json     1.50  606.38  0.99      610.46  1.38     440.40   7.76          78.10   285.39  0.58      489.18  0.60     473.39  0.78         364.43
numbers.json         0.14  434.36  0.90      481.55  1.50     289.81   9.51          45.68   119.86  0.61      197.77  0.69     173.61  0.85         140.39
random.json          0.49  236.23  1.32      179.35  0.72     327.42   3.77          62.70   399.03  0.66      606.17  0.97     411.27  2.55         156.68
twitter.json         0.60  240.64  0.91      263.93  0.62     388.72   2.83          85.14   465.61  0.47      983.25  0.90     514.74  2.06         226.09
twitterescaped.json  0.54  195.95  0.82      239.37  0.57     344.18   2.59          75.62   413.51  0.47      878.02  0.91     455.92  2.06         201.14
update-center.json   0.51  230.44  0.82      281.92  0.72     322.20   3.36          68.54   349.99  0.63      558.84  0.92     379.27  2.29         152.60
<average>            0.94  344.69  1.05      328.77  0.93     369.38   4.63          74.43   388.24  0.59      653.73  0.82     470.77  1.65         235.01
