# 2021-11-12T21:48:12+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.85      231.31  0.64     308.69   2.15          92.11  481.98  0.85      569.90  1.02     472.31  2.36         203.93
emoji.json           0.29  239.67  1.54      155.41  0.65     370.87   3.33          72.08  340.84  0.61      558.06  0.66     519.43  1.55         220.59
apache_builds.json   0.12  332.27  1.28      259.41  0.90     369.99   3.75          88.68  474.78  0.61      777.06  0.95     500.32  1.86         255.37
canada.json          2.15  372.21  1.18      316.66  1.24     299.63  10.01          37.19  121.54  0.57      212.95  0.69     176.88  0.89         136.52
citm_catalog.json    1.65  584.83  1.20      486.61  1.03     570.03   5.25         111.50  858.84  0.60     1419.85  0.62    1395.02  1.31         657.32
github_events.json   0.06  205.03  0.64      320.17  0.55     370.16   2.46          83.43  494.53  0.54      922.92  1.07     463.87  2.20         225.05
gsoc-2018.json       3.17  397.53  1.03      385.65  1.18     336.21   3.75         106.06  474.79  0.96      496.96  1.29     368.56  3.30         144.00
instruments.json     0.21  347.04  1.32      262.24  0.78     443.23   4.32          80.38  525.86  0.57      923.26  0.71     741.22  1.49         352.99
marine_ik.json       2.85  213.85  1.01      210.95  0.75     284.93   4.46          48.00  114.09  0.53      215.02  0.46     248.85  0.63         180.46
mesh.json            0.69  343.45  1.28      268.63  1.27     269.79   7.07          48.56  125.87  0.60      209.17  0.60     211.40  0.80         156.77
mesh.pretty.json     1.50  543.57  0.97      560.56  1.28     425.22   7.08          76.79  273.54  0.60      453.78  0.60     458.91  0.76         360.23
numbers.json         0.14  403.97  0.90      448.66  1.49     270.43   9.11          44.33  109.87  0.61      179.99  0.66     166.00  0.80         137.50
random.json          0.49  234.12  1.43      163.88  0.73     319.90   3.70          63.24  309.09  0.55      557.20  0.77     401.90  1.70         181.58
twitter.json         0.60  228.98  0.95      242.19  0.62     370.76   2.68          85.51  528.41  0.57      930.84  1.04     508.14  2.07         254.72
twitterescaped.json  0.54  182.92  0.85      214.26  0.57     322.43   2.35          77.94  470.13  0.59      798.55  1.05     449.33  2.16         217.21
update-center.json   0.51  212.71  0.77      275.72  0.75     283.43   3.17          67.01  309.99  0.63      489.81  0.86     360.98  1.98         156.41
<average>            0.94  314.99  1.05      300.14  0.90     350.98   4.26          73.93  375.88  0.62      607.21  0.81     465.20  1.57         240.04
