# 2021-11-09T22:56:02+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.75  0.87      289.08  0.66     380.21   2.14         117.86   580.09  0.90      641.84  1.04     559.45  2.40         241.89
emoji.json           0.29  285.20  1.54      184.84  0.67     425.78   3.39          84.08   470.86  0.75      631.36  0.78     601.40  1.78         264.27
apache_builds.json   0.12  340.95  1.27      267.67  0.75     455.79   3.29         103.78   597.92  0.76      789.70  1.05     571.19  2.12         282.54
canada.json          2.15  493.46  1.36      363.00  1.50     329.13  11.99          41.16   153.72  0.62      247.92  0.81     189.10  1.02         150.99
citm_catalog.json    1.65  653.12  1.43      455.34  0.96     682.40   5.17         126.44  1094.91  0.61     1806.31  0.65    1672.86  1.39         789.67
github_events.json   0.06  232.72  0.72      322.67  0.58     402.55   2.28         101.96   222.35  0.25      883.54  0.37     599.55  0.88         253.27
gsoc-2018.json       3.17  459.48  0.98      468.94  1.09     421.05   3.47         132.59   666.76  0.94      709.89  1.41     474.06  3.54         188.42
instruments.json     0.21  445.44  1.37      324.79  0.88     503.80   4.61          96.56   715.84  0.65     1105.40  0.81     884.04  1.69         424.47
marine_ik.json       2.85  273.36  0.92      297.65  0.75     364.97   4.75          57.53   146.24  0.54      270.83  0.43     340.73  0.64         228.15
mesh.json            0.69  480.78  1.39      346.19  1.46     329.37   8.46          56.86   164.40  0.61      269.13  0.68     240.50  0.86         190.93
mesh.pretty.json     1.50  718.23  1.03      700.61  1.44     497.79   8.32          86.30   339.88  0.60      565.24  0.67     510.49  0.78         434.84
numbers.json         0.14  511.68  0.95      536.71  1.57     326.72   9.55          53.57   149.66  0.65      231.70  0.71     210.45  0.92         163.12
random.json          0.49  274.47  1.27      216.10  0.72     382.15   3.99          68.75   471.18  0.72      651.36  1.07     438.38  2.53         186.12
twitter.json         0.60  263.56  0.93      283.71  0.61     434.68   2.71          97.42   494.95  0.50      983.91  0.85     583.13  1.74         284.10
twitterescaped.json  0.54  222.60  0.86      258.10  0.60     370.43   2.70          82.43   448.27  0.51      887.04  0.89     501.89  1.76         254.00
update-center.json   0.51  277.60  0.95      290.99  0.73     379.74   3.28          84.66   371.56  0.64      577.32  0.86     433.41  1.95         190.24
<average>            0.94  386.53  1.10      350.40  0.92     417.91   4.44          87.00   443.04  0.63      703.28  0.80     550.66  1.57         282.94
