# 2021-11-15T22:09:06+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.37  0.80      268.15  0.63     340.74  2.05         105.02   541.34  1.04      521.74  1.13     477.53  2.76         196.29
emoji.json           0.29  263.27  1.38      190.97  0.64     413.13  3.08          85.50   390.97  0.66      588.79  0.69     569.09  1.61         242.25
apache_builds.json   0.12  304.81  1.18      259.24  0.69     442.33  2.85         106.97   580.47  0.68      848.78  0.96     601.77  2.26         256.99
canada.json          2.15  448.65  1.21      369.49  1.17     384.14  9.29          48.28   164.56  0.61      269.28  0.88     187.94  1.09         150.71
citm_catalog.json    1.65  663.24  1.02      652.24  1.00     662.31  4.94         134.26  1085.52  0.67     1616.46  0.69    1569.03  1.45         749.87
github_events.json   0.06  304.03  0.70      432.84  0.74     411.62  2.96         102.60   576.72  0.63      916.12  1.03     557.56  2.53         227.85
gsoc-2018.json       3.17  449.32  0.85      527.22  1.02     442.20  3.50         128.46   660.83  1.22      541.52  1.25     527.98  4.13         159.84
instruments.json     0.21  494.67  1.42      347.56  1.01     487.61  4.80         103.06   616.05  0.62      988.40  0.73     846.29  1.73         355.89
marine_ik.json       2.85  267.56  0.86      311.86  0.73     365.26  4.39          60.96   153.33  0.58      262.51  0.50     307.66  0.70         220.57
mesh.json            0.69  400.55  1.22      328.71  1.17     341.03  6.81          58.84   156.05  0.58      269.36  0.67     233.45  0.84         186.14
mesh.pretty.json     1.50  648.50  0.98      661.91  1.30     499.57  6.60          98.31   340.43  0.58      586.23  0.67     509.02  0.84         405.93
numbers.json         0.14  494.02  0.98      503.22  1.41     350.43  9.13          54.14   139.46  0.58      242.35  0.80     173.82  0.91         153.05
random.json          0.49  260.57  1.25      207.87  0.72     361.48  3.48          74.90   395.82  0.70      563.91  0.86     458.70  1.95         203.16
twitter.json         0.60  401.83  1.19      336.77  0.86     465.51  3.51         114.51   700.90  0.69     1020.42  1.09     645.60  2.49         281.65
twitterescaped.json  0.54  313.73  1.07      293.95  0.78     402.18  3.10         101.19   619.41  0.69      903.85  1.08     571.80  2.46         251.45
update-center.json   0.51  304.18  0.87      351.30  0.76     400.31  3.34          91.19   370.08  0.62      597.29  0.78     473.61  1.99         185.67
<average>            0.94  389.64  1.03      377.71  0.92     423.12  4.25          91.76   468.25  0.70      671.06  0.86     544.43  1.77         264.21
