# 2021-11-22T23:57:34+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.74  0.85      259.56  0.66     332.86  2.20          99.73   646.61  1.05      614.45  1.40     460.56  3.21         201.63
emoji.json           0.29  234.82  1.38      170.46  0.61     388.04  3.39          69.27   467.45  0.76      613.30  0.84     554.11  2.07         226.09
apache_builds.json   0.12  348.58  1.34      259.24  0.81     430.71  3.75          93.02   665.25  0.78      847.59  1.18     564.01  2.49         267.34
canada.json          2.15  386.39  1.16      332.14  1.24     312.13  9.57          40.39   136.79  0.56      244.42  0.74     185.51  0.94         144.84
citm_catalog.json    1.65  648.66  1.17      555.37  1.05     617.39  6.12         106.03  1295.43  0.80     1622.88  0.92    1415.13  1.81         717.22
github_events.json   0.06  240.93  0.68      354.93  0.61     395.11  2.72          88.45   625.50  0.67      934.01  1.28     488.68  2.68         233.24
gsoc-2018.json       3.17  432.37  0.94      459.04  1.12     385.65  4.13         104.72   614.32  0.89      692.86  1.59     386.48  3.86         159.18
instruments.json     0.21  484.96  1.62      300.19  1.04     468.52  5.81          83.46   833.52  0.82     1011.71  1.08     769.01  2.28         365.32
marine_ik.json       2.85  244.13  0.93      263.49  0.83     292.91  4.83          50.51   143.71  0.61      237.10  0.53     273.62  0.70         204.69
mesh.json            0.69  424.78  1.38      307.59  1.43     296.48  8.69          48.88   155.05  0.66      234.38  0.67     232.67  0.92         168.08
mesh.pretty.json     1.50  615.81  0.99      622.56  1.33     464.49  7.50          82.13   309.40  0.58      529.73  0.61     508.62  0.83         373.07
numbers.json         0.14  424.50  0.82      520.41  1.34     316.73  9.26          45.83   134.01  0.69      195.10  0.72     185.71  0.94         142.68
random.json          0.49  228.26  1.26      180.84  0.71     322.51  3.59          63.62   471.44  0.80      587.26  1.11     423.46  2.48         189.83
twitter.json         0.60  330.01  1.19      278.16  0.83     399.31  4.03          81.86   768.36  0.76     1010.64  1.52     507.02  3.11         247.29
twitterescaped.json  0.54  256.66  1.05      245.01  0.68     375.14  3.32          77.25   668.17  0.80      832.82  1.37     489.49  2.85         234.81
update-center.json   0.51  272.50  0.96      283.23  0.81     336.89  3.99          68.24   394.74  0.67      586.66  1.03     385.07  2.37         166.78
<average>            0.94  362.07  1.07      337.01  0.94     383.43  4.81          75.21   520.61  0.77      674.68  1.06     489.32  2.06         252.63
