# 2021-11-21T22:28:19+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.19  0.89      247.66  0.68     321.31   2.22          98.67   574.95  0.95      607.27  1.26     454.92  2.93         196.14
emoji.json           0.29  250.36  1.51      166.34  0.66     377.13   3.57          70.16   394.58  0.66      593.97  0.76     519.25  1.76         224.04
apache_builds.json   0.12  287.90  1.28      224.40  0.79     365.87   3.23          89.02   535.06  0.71      758.61  1.03     518.26  2.04         261.93
canada.json          2.15  411.63  1.54      267.43  1.27     323.78  10.72          38.41   125.37  0.55      228.68  0.69     182.77  0.87         143.78
citm_catalog.json    1.65  637.79  1.18      538.33  1.06     604.54   5.52         115.49  1130.14  0.71     1596.57  0.80    1406.88  1.64         689.25
github_events.json   0.06  246.34  0.75      329.34  0.64     384.13   2.78          88.66   567.25  0.60      938.27  1.17     486.78  2.59         218.63
gsoc-2018.json       3.17  460.82  1.04      441.81  1.21     379.28   4.13         111.66   603.41  0.81      744.82  1.41     428.80  3.65         165.21
instruments.json     0.21  455.68  1.66      275.25  1.03     442.39   5.37          84.80   674.38  0.70      958.65  0.91     739.40  1.85         364.00
marine_ik.json       2.85  223.58  1.00      223.06  0.73     306.33   4.52          49.51   131.94  0.57      232.76  0.46     287.80  0.67         196.22
mesh.json            0.69  363.04  1.16      313.40  1.23     294.85   7.59          47.84   138.38  0.61      225.42  0.63     220.45  0.83         166.01
mesh.pretty.json     1.50  552.78  0.88      624.88  1.26     439.61   7.33          75.43   299.79  0.59      506.30  0.61     487.56  0.82         364.42
numbers.json         0.14  434.24  0.93      465.59  1.53     284.01   9.89          43.92   122.54  0.62      197.36  0.72     169.99  0.89         137.61
random.json          0.49  240.44  1.36      177.30  0.74     323.58   3.87          62.09   386.03  0.64      601.24  0.94     408.82  2.10         183.55
twitter.json         0.60  320.37  1.26      253.64  0.84     383.21   3.74          85.67   671.63  0.69      967.63  1.32     510.47  2.64         254.46
twitterescaped.json  0.54  249.72  1.10      226.89  0.75     331.37   3.21          77.86   583.31  0.69      840.94  1.30     447.09  2.70         216.25
update-center.json   0.51  258.17  0.95      271.21  0.81     320.50   3.60          71.62   339.74  0.63      536.65  0.90     378.44  2.10         161.78
<average>            0.94  350.75  1.11      315.41  0.95     367.62   4.63          75.68   454.91  0.69      658.45  0.95     477.98  1.85         246.46
