# 2021-11-22T20:45:45+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.35  0.80      272.08  0.66     331.15  1.99         109.36   645.02  1.13      571.13  1.32     489.23  3.22         200.54
emoji.json           0.29  270.30  1.42      189.98  0.66     407.46  3.16          85.67   500.86  0.77      647.81  0.86     579.17  2.08         240.73
apache_builds.json   0.12  297.78  1.15      258.80  0.70     426.63  2.82         105.64   703.63  0.78      907.14  1.18     596.15  2.65         265.07
canada.json          2.15  446.28  1.12      398.69  1.14     390.05  9.40          47.50   171.69  0.58      297.59  0.90     190.32  1.13         151.71
citm_catalog.json    1.65  638.51  0.96      665.95  0.91     700.20  4.77         133.90  1457.79  0.85     1711.77  0.92    1579.70  1.94         750.82
github_events.json   0.06  310.72  0.84      369.50  0.77     405.18  3.09         100.41   717.23  0.73      982.81  1.28     561.60  3.03         236.80
gsoc-2018.json       3.17  465.12  0.83      560.48  1.05     442.33  3.75         124.18   712.05  1.11      639.29  1.40     508.03  4.45         159.95
instruments.json     0.21  549.52  1.56      352.46  1.10     498.90  5.41         101.52   882.92  0.84     1051.20  1.04     845.61  2.38         370.61
marine_ik.json       2.85  265.00  0.83      319.43  0.70     378.53  4.36          60.76   167.93  0.64      264.16  0.54     308.75  0.76         222.42
mesh.json            0.69  436.53  1.32      329.53  1.25     347.90  7.64          57.11   170.31  0.63      270.46  0.73     232.90  0.91         187.69
mesh.pretty.json     1.50  701.29  1.06      664.22  1.35     518.26  7.26          96.62   371.14  0.63      588.47  0.73     510.70  0.91         409.41
numbers.json         0.14  480.26  0.91      525.38  1.38     348.42  9.05          53.08   150.67  0.62      241.92  0.86     175.41  0.97         155.62
random.json          0.49  272.77  1.31      208.00  0.77     355.52  3.70          73.74   498.87  0.81      616.23  1.09     456.64  2.43         205.01
twitter.json         0.60  378.49  1.24      304.75  0.91     418.04  3.77         100.41   835.41  0.83     1007.10  1.45     574.77  3.27         255.50
twitterescaped.json  0.54  287.40  1.08      267.12  0.80     359.52  3.25          88.54   744.35  0.83      896.67  1.46     511.53  3.26         228.28
update-center.json   0.51  276.88  0.87      319.15  0.81     343.07  3.45          80.34   400.45  0.69      582.17  0.93     430.85  2.41         166.12
<average>            0.94  393.39  1.05      375.34  0.94     416.95  4.44          88.67   570.65  0.81      704.75  1.07     534.46  2.17         262.89
