# 2021-11-24T18:54:32+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.79  0.88      232.97  0.71     289.08  1.96         105.00   589.31  1.04      564.92  1.40     421.63  2.85         206.86
emoji.json           0.29  235.27  1.52      155.07  0.64     366.06  3.36          70.00   457.16  0.80      572.90  0.91     501.73  1.97         231.94
apache_builds.json   0.12  271.35  1.23      220.08  0.80     339.80  3.21          84.61   542.10  0.76      713.77  1.09     499.08  2.17         249.80
canada.json          2.15  349.46  1.16      300.30  1.12     312.58  9.15          38.20   133.89  0.60      223.35  0.74     181.67  0.96         139.17
citm_catalog.json    1.65  619.91  1.24      497.95  1.12     554.45  5.70         108.79  1219.40  0.82     1483.73  0.87    1403.99  1.84         662.75
github_events.json   0.06  231.12  0.74      312.12  0.63     364.30  2.73          84.72   594.95  0.67      889.87  1.20     494.53  2.76         215.22
gsoc-2018.json       3.17  431.85  0.99      435.41  1.16     370.97  4.01         107.78   605.35  0.97      622.97  1.52     398.93  3.96         152.76
instruments.json     0.21  467.69  1.74      268.44  1.06     441.27  5.86          79.83   831.07  0.89      938.10  1.11     750.88  2.41         345.05
marine_ik.json       2.85  225.64  0.91      247.28  0.72     313.45  4.40          51.25   136.28  0.59      229.83  0.50     274.01  0.71         193.05
mesh.json            0.69  398.74  1.32      301.77  1.39     287.28  8.23          48.47   143.95  0.64      225.28  0.64     224.27  0.89         161.59
mesh.pretty.json     1.50  601.10  0.97      621.50  1.37     438.67  7.14          84.21   297.86  0.58      515.05  0.62     481.95  0.82         364.29
numbers.json         0.14  424.57  0.92      459.60  1.54     275.69  9.62          44.16   126.77  0.68      185.54  0.76     167.38  0.91         138.84
random.json          0.49  214.74  1.27      169.63  0.72     298.42  3.63          59.17   444.30  0.79      560.08  1.15     386.43  2.56         173.78
twitter.json         0.60  307.52  1.22      252.55  0.83     368.98  3.89          79.06   715.18  0.81      883.06  1.43     499.92  2.98         240.26
twitterescaped.json  0.54  247.37  1.15      215.77  0.82     300.52  3.45          71.70   620.63  0.79      783.67  1.46     423.82  2.80         221.80
update-center.json   0.51  232.65  0.81      286.19  0.79     295.78  3.28          70.93   403.34  0.77      520.47  1.10     365.20  2.48         162.89
<average>            0.94  341.55  1.10      311.04  0.97     351.08  4.60          74.24   491.35  0.79      619.54  1.05     467.21  2.04         241.25
