# 2021-11-25T20:25:41+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.81      270.11  0.66     330.74  1.99         109.13   646.64  1.15      560.04  1.33     484.68  3.20         202.11
emoji.json           0.29  269.24  1.43      188.76  0.66     407.06  3.14          85.64   496.34  0.77      645.59  0.87     570.15  2.06         240.51
apache_builds.json   0.12  298.08  1.16      256.61  0.70     425.59  2.87         103.97   699.58  0.77      906.48  1.17     598.80  2.64         264.90
canada.json          2.15  443.44  1.12      396.09  1.14     389.25  9.37          47.31   171.73  0.58      295.00  0.89     192.05  1.15         149.13
citm_catalog.json    1.65  633.94  0.96      661.84  0.91     698.81  4.73         134.00  1450.94  0.85     1698.64  0.92    1570.68  1.94         746.16
github_events.json   0.06  301.96  0.69      436.80  0.75     402.29  3.02          99.97   716.41  0.74      972.03  1.26     566.73  2.99         239.91
gsoc-2018.json       3.17  452.77  0.83      548.11  1.07     422.47  3.67         123.35   688.70  1.11      617.92  1.40     492.52  4.50         153.18
instruments.json     0.21  550.09  1.57      351.31  1.11     494.32  5.42         101.42   893.05  0.85     1049.10  1.06     845.28  2.42         369.18
marine_ik.json       2.85  262.94  0.83      315.63  0.70     375.12  4.36          60.37   167.08  0.64      260.56  0.55     302.85  0.77         217.44
mesh.json            0.69  434.74  1.30      335.67  1.26     345.69  7.57          57.44   170.75  0.64      268.61  0.73     232.99  0.92         185.86
mesh.pretty.json     1.50  700.47  1.04      673.82  1.36     515.14  7.27          96.36   371.81  0.63      586.37  0.73     507.48  0.91         410.13
numbers.json         0.14  481.40  0.92      525.58  1.48     324.79  9.06          53.14   151.66  0.63      240.82  0.86     175.36  0.97         156.67
random.json          0.49  269.99  1.30      208.17  0.77     350.56  3.65          73.96   498.64  0.81      612.59  1.11     449.64  2.46         202.59
twitter.json         0.60  373.79  1.25      298.89  0.89     418.38  3.74          99.95   837.51  0.84     1001.75  1.44     580.04  3.28         255.12
twitterescaped.json  0.54  291.89  1.10      264.38  0.82     355.53  3.32          87.87   742.45  0.83      889.91  1.44     515.92  3.27         227.18
update-center.json   0.51  270.29  0.86      315.39  0.80     339.89  3.39          79.64   396.25  0.69      574.51  0.92     429.64  2.37         167.26
<average>            0.94  390.80  1.03      377.95  0.95     412.23  4.42          88.35   568.72  0.81      698.75  1.07     532.18  2.17         261.71
