# 2021-11-23T20:39:31+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.50  0.80      229.66  0.66     279.71  2.00          91.59   558.81  1.15      486.47  1.38     404.51  3.33         168.04
emoji.json           0.29  228.03  1.42      160.99  0.67     340.86  3.21          71.07   419.97  0.77      542.82  0.88     476.86  2.09         200.49
apache_builds.json   0.12  317.14  1.02      312.25  0.89     355.09  3.61          87.84   600.84  0.78      772.08  1.20     499.06  2.71         221.44
canada.json          2.15  372.55  1.13      331.16  1.16     322.15  9.47          39.34   138.70  0.57      242.17  0.87     159.05  1.12         124.34
citm_catalog.json    1.65  532.57  0.96      555.76  0.92     579.34  4.77         111.75  1217.81  0.85     1435.62  0.93    1313.25  1.99         610.55
github_events.json   0.06  248.64  0.68      365.35  0.73     338.66  2.97          83.73   600.68  0.73      820.47  1.28     469.11  3.03         198.56
gsoc-2018.json       3.17  387.42  0.82      469.89  1.08     358.95  3.75         103.38   575.88  1.12      516.20  1.49     385.94  4.44         129.73
instruments.json     0.21  459.49  1.59      288.59  1.10     418.82  5.44          84.46   742.49  0.84      885.86  1.06     702.99  2.40         309.28
marine_ik.json       2.85  219.52  1.11      197.09  0.69     316.95  4.39          50.03   137.65  0.64      215.45  0.54     256.33  0.77         179.38
mesh.json            0.69  364.10  1.26      288.20  1.25     291.12  7.58          48.06   141.79  0.63      226.20  0.73     193.49  0.92         154.13
mesh.pretty.json     1.50  585.06  1.02      574.45  1.35     433.92  7.25          80.73   309.17  0.63      492.95  0.73     424.32  0.92         336.81
numbers.json         0.14  399.55  0.90      443.36  1.37     291.63  9.01          44.35   125.58  0.62      202.78  0.86     146.36  0.98         127.74
random.json          0.49  225.64  1.29      174.69  0.76     296.59  3.66          61.60   418.32  0.81      517.29  1.11     375.64  2.46         170.00
twitter.json         0.60  316.80  1.25      253.25  0.91     348.87  3.79          83.51   709.91  0.84      843.45  1.50     472.35  3.32         213.78
twitterescaped.json  0.54  244.69  1.10      222.58  0.80     304.88  3.34          73.36   630.97  0.84      751.15  1.50     421.57  3.32         190.28
update-center.json   0.51  230.83  0.86      267.69  0.81     285.93  3.45          66.93   338.04  0.69      492.56  0.95     357.69  2.38         142.18
<average>            0.94  332.22  1.04      320.93  0.96     347.72  4.50          73.86   479.16  0.81      590.22  1.09     441.16  2.21         217.30
