# 2021-11-23T17:03:09+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.29  0.77      238.55  0.65     284.63  1.99          92.48   573.68  1.17      488.32  1.40     408.99  3.40         168.93
emoji.json           0.29  227.49  1.36      167.89  0.66     344.68  3.09          73.63   422.92  0.78      544.57  0.87     487.07  2.10         201.83
apache_builds.json   0.12  252.81  1.14      221.17  0.73     347.83  2.90          87.08   591.21  0.77      771.13  1.21     488.24  2.64         224.36
canada.json          2.15  388.74  1.38      281.34  1.15     337.79  9.31          41.76   151.02  0.62      243.33  0.93     161.61  1.12         134.57
citm_catalog.json    1.65  547.59  0.99      551.70  0.92     592.63  4.69         116.86  1229.00  0.85     1449.46  0.93    1318.47  1.91         644.19
github_events.json   0.06  255.40  0.71      358.21  0.75     339.97  3.02          84.49   600.70  0.73      824.87  1.28     470.20  2.98         201.34
gsoc-2018.json       3.17  392.05  0.83      473.97  1.06     368.83  3.66         107.02   596.43  1.08      553.56  1.35     440.51  4.47         133.53
instruments.json     0.21  460.22  1.59      289.60  1.10     419.56  5.43          84.72   748.88  0.84      888.89  1.05     710.63  2.42         309.34
marine_ik.json       2.85  214.58  0.81      264.40  0.67     318.69  4.06          52.90   141.92  0.63      226.13  0.54     264.30  0.74         191.51
mesh.json            0.69  368.58  1.25      296.00  1.26     293.05  7.22          51.08   142.73  0.62      228.80  0.70     202.99  0.91         157.15
mesh.pretty.json     1.50  586.41  1.01      579.41  1.35     433.89  6.87          85.36   320.43  0.65      493.16  0.72     442.99  0.95         338.89
numbers.json         0.14  408.93  0.93      442.01  1.40     292.92  9.03          45.28   132.24  0.65      203.04  0.85     155.97  1.03         128.16
random.json          0.49  237.25  1.35      175.96  0.77     307.05  3.74          63.38   429.86  0.83      519.50  1.13     380.69  2.50         171.80
twitter.json         0.60  326.03  1.28      255.52  0.92     355.44  3.90          83.55   706.20  0.82      860.11  1.44     489.79  3.12         226.43
twitterescaped.json  0.54  252.74  1.12      225.37  0.83     305.47  3.39          74.47   629.51  0.83      762.45  1.49     423.39  3.27         192.25
update-center.json   0.51  229.35  0.83      274.80  0.80     286.08  3.41          67.26   358.71  0.73      494.52  0.99     361.48  2.49         144.10
<average>            0.94  333.28  1.05      318.49  0.95     351.78  4.40          75.71   485.97  0.81      596.99  1.08     450.46  2.18         223.02
