# 2021-11-24T15:20:12+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.44  0.80      270.38  0.66     330.32  1.98         109.45   653.14  1.16      564.93  1.35     483.77  3.24         201.63
emoji.json           0.29  267.07  1.41      189.27  0.66     405.64  3.12          85.52   495.78  0.77      642.16  0.87     568.08  2.07         239.36
apache_builds.json   0.12  296.25  1.15      258.25  0.70     425.43  2.82         105.14   697.76  0.77      905.12  1.17     594.69  2.64         264.78
canada.json          2.15  443.64  1.13      393.94  1.16     382.65  9.40          47.21   162.44  0.57      284.82  0.91     177.85  1.11         145.84
citm_catalog.json    1.65  634.40  0.96      660.71  0.92     693.29  4.73         134.00  1443.10  0.86     1677.86  0.92    1564.10  1.96         734.89
github_events.json   0.06  307.34  0.70      439.89  0.76     403.33  3.08          99.86   715.58  0.74      972.03  1.28     559.07  3.00         238.34
gsoc-2018.json       3.17  457.09  0.83      552.23  1.08     423.55  3.70         123.39   597.54  1.07      555.98  1.33     448.44  3.95         151.39
instruments.json     0.21  529.43  1.51      350.87  1.08     491.25  5.31          99.72   888.51  0.85     1049.62  1.04     850.40  2.40         369.60
marine_ik.json       2.85  262.25  0.84      313.48  0.70     372.28  4.34          60.39   163.76  0.64      255.14  0.56     292.62  0.77         212.44
mesh.json            0.69  433.56  1.30      334.06  1.26     344.53  7.54          57.52   169.31  0.63      267.27  0.73     230.65  0.92         184.79
mesh.pretty.json     1.50  697.43  1.04      670.88  1.36     513.48  7.22          96.54   369.10  0.63      581.69  0.72     511.74  0.92         402.40
numbers.json         0.14  477.22  0.91      524.99  1.37     347.95  8.99          53.11   150.27  0.62      241.63  0.86     174.38  0.98         153.92
random.json          0.49  266.33  1.28      208.22  0.76     351.34  3.60          73.96   495.14  0.82      605.12  1.10     448.41  2.51         197.21
twitter.json         0.60  374.16  1.24      302.04  0.91     412.45  3.76          99.57   840.54  0.85      990.45  1.49     562.95  3.31         253.89
twitterescaped.json  0.54  289.63  1.10      262.53  0.81     357.47  3.30          87.90   746.47  0.85      881.78  1.49     501.93  3.31         225.53
update-center.json   0.51  271.65  0.86      316.70  0.80     341.02  3.40          79.94   393.76  0.69      568.85  0.92     426.53  2.45         160.75
<average>            0.94  388.99  1.03      378.03  0.94     412.25  4.40          88.33   561.39  0.81      690.28  1.07     524.72  2.17         258.55
