# 2021-11-24T20:57:03+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.80      271.52  0.65     332.86  1.99         109.59   648.24  1.13      571.14  1.33     485.58  3.21         201.79
emoji.json           0.29  268.85  1.42      189.77  0.66     408.54  3.14          85.74   498.97  0.77      645.79  0.87     572.78  2.08         240.39
apache_builds.json   0.12  299.25  1.16      258.52  0.70     425.88  2.83         105.61   703.22  0.77      910.55  1.19     592.65  2.65         265.01
canada.json          2.15  445.47  1.12      396.16  1.15     385.72  9.40          47.41   155.75  0.53      291.14  0.84     186.09  1.05         148.84
citm_catalog.json    1.65  637.40  0.96      665.21  0.91     699.91  4.75         134.23  1451.88  0.86     1695.66  0.92    1571.12  1.95         745.57
github_events.json   0.06  307.64  0.69      443.34  0.76     404.64  3.07         100.29   713.93  0.74      970.51  1.27     563.12  2.98         239.45
gsoc-2018.json       3.17  464.00  0.83      559.61  1.07     431.74  3.74         124.01   695.72  1.12      619.58  1.43     487.38  4.52         154.07
instruments.json     0.21  554.15  1.58      350.05  1.11     499.96  5.46         101.53   892.28  0.85     1053.30  1.06     845.27  2.41         370.15
marine_ik.json       2.85  264.37  0.84      315.56  0.70     377.13  4.36          60.63   168.26  0.65      260.85  0.56     303.13  0.78         216.25
mesh.json            0.69  435.11  1.29      336.12  1.26     346.57  7.55          57.65   169.74  0.63      269.53  0.73     232.93  0.92         184.90
mesh.pretty.json     1.50  698.71  1.03      677.41  1.35     517.32  7.22          96.83   370.57  0.63      586.92  0.73     507.51  0.92         402.81
numbers.json         0.14  482.85  0.92      524.03  1.39     348.25  9.07          53.25   150.62  0.62      241.63  0.86     175.84  0.99         152.69
random.json          0.49  272.78  1.31      208.03  0.77     353.79  3.67          74.30   498.23  0.81      612.58  1.11     449.97  2.47         201.79
twitter.json         0.60  380.13  1.25      303.79  0.90     421.62  3.79         100.30   841.54  0.84     1002.49  1.48     569.12  3.31         253.97
twitterescaped.json  0.54  294.06  1.11      264.88  0.80     367.11  3.33          88.37   749.81  0.84      892.71  1.44     520.62  3.31         226.74
update-center.json   0.51  275.64  0.87      318.43  0.80     342.43  3.43          80.28   396.30  0.69      576.04  0.94     420.39  2.37         167.26
<average>            0.94  393.64  1.04      380.15  0.95     416.47  4.44          88.75   569.07  0.81      700.03  1.07     530.22  2.18         260.73
