# 2021-11-24T22:30:23+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.54  0.80      271.24  0.66     330.74  1.99         109.13   656.47  1.16      566.17  1.35     487.41  3.27         200.54
emoji.json           0.29  268.73  1.42      189.30  0.66     405.67  3.16          85.09   497.40  0.77      644.23  0.87     573.98  2.07         240.11
apache_builds.json   0.12  298.08  1.15      258.47  0.70     424.84  2.83         105.20   698.78  0.77      908.51  1.17     595.57  2.64         265.07
canada.json          2.15  443.60  1.12      395.62  1.15     384.74  9.46          46.91   168.77  0.58      288.64  0.90     188.12  1.14         147.95
citm_catalog.json    1.65  635.63  0.96      661.68  0.92     687.53  4.74         134.07  1448.77  0.85     1698.12  0.92    1573.54  1.94         746.61
github_events.json   0.06  305.23  0.69      439.27  0.76     400.47  3.05         100.20   711.49  0.73      978.15  1.26     564.67  3.02         235.50
gsoc-2018.json       3.17  453.35  0.83      546.55  1.06     427.07  3.67         123.42   679.86  1.01      670.48  1.42     477.64  4.47         152.03
instruments.json     0.21  549.37  1.57      350.75  1.11     493.28  5.46         100.69   889.65  0.85     1052.26  1.06     843.24  2.42         367.85
marine_ik.json       2.85  262.41  0.83      316.05  0.70     375.42  4.35          60.28   166.32  0.64      259.99  0.55     304.08  0.78         213.44
mesh.json            0.69  435.22  1.30      333.96  1.26     345.24  7.57          57.46   169.68  0.63      269.02  0.73     232.20  0.93         183.09
mesh.pretty.json     1.50  696.08  1.04      667.38  1.36     512.14  7.22          96.35   369.09  0.64      577.92  0.74     497.46  0.92         402.86
numbers.json         0.14  486.47  0.93      525.58  1.40     347.92  9.15          53.18   150.16  0.62      241.35  0.86     174.49  0.98         152.61
random.json          0.49  271.62  1.31      207.90  0.77     351.07  3.66          74.11   498.33  0.81      612.43  1.12     446.50  2.46         202.71
twitter.json         0.60  376.69  1.26      299.72  0.92     411.15  3.78          99.53   831.73  0.83     1004.26  1.47     565.55  3.25         255.88
twitterescaped.json  0.54  291.00  1.11      262.48  0.81     360.93  3.31          87.92   742.35  0.83      893.02  1.47     503.90  3.25         228.25
update-center.json   0.51  270.99  0.86      315.37  0.80     340.23  3.39          80.02   397.09  0.69      578.07  0.94     420.23  2.37         167.85
<average>            0.94  391.38  1.04      377.58  0.95     412.40  4.43          88.35   567.25  0.81      702.66  1.07     528.04  2.18         260.15
