# 2021-11-24T00:32:10+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.80      271.80  0.66     330.32  2.02         107.68   640.24  1.13      568.65  1.32     484.67  3.17         201.79
emoji.json           0.29  270.31  1.42      189.82  0.66     406.66  3.17          85.23   497.95  0.77      647.81  0.87     571.32  2.07         241.13
apache_builds.json   0.12  298.66  1.15      258.96  0.70     425.28  2.83         105.40   697.97  0.77      911.23  1.16     599.98  2.69         259.41
canada.json          2.15  443.65  1.18      374.51  1.15     385.29  9.40          47.20   170.89  0.62      276.64  0.90     190.01  1.14         150.37
citm_catalog.json    1.65  635.73  0.96      663.03  0.91     698.16  4.74         134.13  1453.94  0.85     1705.50  0.92    1578.81  1.97         739.70
github_events.json   0.06  237.89  0.79      301.37  0.59     402.42  2.38         100.00   713.12  0.73      978.17  1.27     563.64  3.02         235.99
gsoc-2018.json       3.17  448.33  0.83      539.75  1.04     430.63  3.62         123.75   695.64  1.10      630.36  1.36     513.32  4.39         158.59
instruments.json     0.21  532.32  2.13      249.57  1.08     494.55  5.25         101.42   881.99  0.84     1053.84  1.04     848.69  2.39         369.31
marine_ik.json       2.85  262.95  1.16      226.36  0.70     374.24  4.41          59.67   167.96  0.64      262.53  0.55     307.49  0.77         218.71
mesh.json            0.69  435.51  1.30      336.12  1.26     345.33  7.56          57.63   169.23  0.63      269.72  0.72     233.49  0.91         185.02
mesh.pretty.json     1.50  699.53  1.03      676.16  1.35     516.40  7.27          96.28   370.17  0.63      586.94  0.73     508.20  0.92         404.00
numbers.json         0.14  486.96  0.93      525.77  1.40     348.42  9.16          53.15   150.67  0.62      242.00  0.86     174.79  0.98         153.27
random.json          0.49  268.95  1.29      208.67  0.77     351.34  3.65          73.71   503.43  0.82      614.44  1.12     450.36  2.45         205.84
twitter.json         0.60  375.08  1.43      262.05  0.91     411.04  3.74         100.42   842.43  0.84     1006.43  1.49     564.59  3.28         256.75
twitterescaped.json  0.54  289.20  1.09      264.25  0.80     360.42  3.29          87.80   749.87  0.84      894.81  1.49     503.80  3.28         228.79
update-center.json   0.51  272.43  0.86      316.19  0.80     340.29  3.41          79.94   398.50  0.69      578.66  0.95     420.40  2.35         169.25
<average>            0.94  385.95  1.09      354.02  0.93     413.80  4.37          88.34   569.00  0.81      701.73  1.07     532.10  2.18         261.12
