# 2021-11-24T19:49:26+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.35  0.80      270.96  0.66     331.59  1.98         109.50   661.49  1.17      567.40  1.37     482.88  3.28         201.79
emoji.json           0.29  268.08  1.42      189.25  0.66     406.83  3.13          85.78   497.87  0.77      648.03  0.86     576.31  2.08         239.71
apache_builds.json   0.12  297.35  1.15      259.66  0.70     425.29  2.82         105.44   699.98  0.77      908.51  1.16     600.88  2.64         265.31
canada.json          2.15  442.97  1.12      395.77  1.14     388.53  9.35          47.38   169.91  0.57      298.00  0.90     189.40  1.15         147.72
citm_catalog.json    1.65  635.68  0.96      663.25  0.91     697.62  4.73         134.28  1456.33  0.85     1709.76  0.92    1575.57  1.95         747.43
github_events.json   0.06  301.81  0.69      438.66  0.75     401.25  3.01         100.15   716.41  0.74      972.05  1.27     565.69  3.00         239.08
gsoc-2018.json       3.17  450.44  0.83      543.64  1.07     421.22  3.65         123.43   644.34  1.01      636.70  1.39     462.99  4.23         152.45
instruments.json     0.21  545.38  1.55      351.10  1.12     488.12  5.38         101.35   892.30  0.85     1053.31  1.05     852.13  2.40         372.05
marine_ik.json       2.85  262.76  0.83      315.00  0.71     371.01  4.34          60.48   167.85  0.65      259.42  0.57     294.20  0.79         213.66
mesh.json            0.69  435.24  1.30      335.08  1.26     345.14  7.58          57.41   168.86  0.63      268.85  0.73     232.34  0.90         187.32
mesh.pretty.json     1.50  699.66  1.04      675.21  1.36     515.87  7.27          96.20   368.13  0.63      585.78  0.73     506.71  0.90         407.99
numbers.json         0.14  477.07  0.91      526.35  1.37     348.51  8.99          53.08   151.05  0.62      242.00  0.86     175.86  0.97         155.43
random.json          0.49  268.20  1.28      209.42  0.77     350.46  3.61          74.33   498.28  0.81      614.95  1.11     447.84  2.44         204.57
twitter.json         0.60  370.85  1.22      302.77  0.91     408.03  3.69         100.37   842.61  0.84     1007.53  1.49     564.75  3.28         257.12
twitterescaped.json  0.54  285.14  1.08      263.65  0.81     352.95  3.23          88.33   748.15  0.84      895.41  1.49     503.76  3.26         229.22
update-center.json   0.51  268.11  0.85      315.92  0.79     339.78  3.35          79.97   396.81  0.69      577.68  0.92     431.02  2.36         168.25
<average>            0.94  389.13  1.03      378.48  0.94     412.01  4.39          88.59   567.52  0.81      702.84  1.07     528.90  2.17         261.82
