# 2021-11-08T22:27:06+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.56  0.86      253.97  0.67     326.99  2.07         106.10   522.79  0.96      545.90  1.02     511.45  2.57         203.53
emoji.json           0.29  274.81  1.43      191.86  0.71     387.84  3.24          84.85   406.55  0.66      615.59  0.70     581.61  1.66         245.03
apache_builds.json   0.12  307.59  1.19      257.86  0.74     412.99  2.98         103.36   607.79  0.68      888.55  0.96     629.87  2.25         270.33
canada.json          2.15   46.40  0.11      403.61  0.12     384.03  1.01          45.77   164.66  0.54      302.21  0.84     196.51  1.10         149.03
citm_catalog.json    1.65  689.48  1.06      651.39  1.00     687.01  5.21         132.26  1162.35  0.68     1719.74  0.75    1541.21  1.53         758.40
github_events.json   0.06  219.48  0.74      294.93  0.56     394.12  2.24          97.95   212.64  0.23      910.76  0.36     585.42  0.88         241.03
gsoc-2018.json       3.17  450.01  0.97      463.75  1.09     414.55  3.77         119.38   643.14  1.06      607.45  1.19     540.59  3.55         181.12
instruments.json     0.21  409.14  1.22      334.72  0.89     461.48  4.07         100.40   648.16  0.62     1038.22  0.79     816.37  1.77         366.02
marine_ik.json       2.85   66.72  0.30      225.30  0.19     355.53  1.13          58.82   159.23  0.60      264.00  0.51     314.60  0.74         216.61
mesh.json            0.69   62.00  0.19      326.52  0.19     321.63  1.11          55.67   162.95  0.60      269.90  0.68     241.05  0.89         182.72
mesh.pretty.json     1.50  118.23  0.18      659.63  0.24     502.17  1.25          94.30   355.03  0.60      588.52  0.67     532.01  0.89         399.38
numbers.json         0.14   39.60  0.07      545.40  0.11     354.33  0.78          51.06   137.86  0.57      241.96  0.74     185.38  0.91         151.60
random.json          0.49  268.95  1.29      208.70  0.80     338.29  3.63          74.00   415.59  0.68      608.49  0.91     458.36  2.01         206.85
twitter.json         0.60  287.97  0.95      302.58  0.72     399.79  2.94          97.84   486.73  0.49      987.05  0.85     573.16  1.84         265.23
twitterescaped.json  0.54  230.32  0.89      260.00  0.68     338.62  2.66          86.66   434.94  0.49      878.75  0.85     512.61  1.84         236.14
update-center.json   0.51  250.63  0.77      323.54  0.76     330.52  3.19          78.46   343.84  0.61      566.98  0.80     431.64  1.98         173.42
<average>            0.94  246.31  0.69      356.49  0.61     400.62  2.84          86.68   429.02  0.62      689.63  0.79     540.74  1.62         265.40
