# 2021-11-11T16:31:03+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.63  0.81      225.86  0.63     291.00  1.92          95.78   443.22  1.00      443.98  1.12     394.65  2.70         164.00
emoji.json           0.29  225.33  1.40      161.41  0.63     355.35  3.06          73.67   363.46  0.74      491.94  0.78     466.30  1.77         205.26
apache_builds.json   0.12  253.27  1.15      219.95  0.69     364.69  2.75          91.95   537.74  0.75      713.09  1.10     490.38  2.48         217.12
canada.json          2.15  399.44  1.47      271.46  1.24     321.36  9.92          40.27   135.80  0.58      234.65  0.88     153.96  1.09         124.55
citm_catalog.json    1.65  557.93  1.02      545.59  0.99     561.52  4.91         113.53  1050.62  0.77     1359.75  0.84    1255.10  1.65         637.49
github_events.json   0.06  228.17  0.63      360.05  0.66     348.34  2.56          89.22   512.87  0.67      768.67  1.11     461.43  2.67         191.81
gsoc-2018.json       3.17  384.61  0.86      446.40  1.02     375.64  3.39         113.39   521.05  1.11      469.10  1.35     385.19  3.99         130.51
instruments.json     0.21  332.37  1.14      290.62  0.81     410.79  3.82          86.97   591.89  0.71      829.86  0.88     669.39  1.96         302.72
marine_ik.json       2.85  224.97  0.86      262.17  0.74     305.49  4.38          51.38   130.05  0.60      216.42  0.52     247.81  0.72         181.14
mesh.json            0.69  351.64  1.24      282.58  1.23     285.97  7.11          49.44   135.89  0.61      224.55  0.71     192.42  0.87         155.46
mesh.pretty.json     1.50  573.16  1.02      559.42  1.37     417.94  7.01          81.77   295.82  0.60      489.85  0.70     420.34  0.87         338.92
numbers.json         0.14  402.69  0.93      431.20  1.36     295.96  8.72          46.20   121.39  0.60      203.00  0.83     145.74  0.94         128.51
random.json          0.49  219.25  1.27      172.72  0.71     309.84  3.44          63.68   370.83  0.78      474.29  1.02     361.99  2.18         170.02
twitter.json         0.60  222.74  0.89      250.95  0.63     353.72  2.57          86.69   441.93  0.59      744.30  0.93     473.85  2.09         211.92
twitterescaped.json  0.54  179.02  0.82      219.62  0.58     307.54  2.33          76.76   392.36  0.57      692.73  0.93     422.69  2.08         188.35
update-center.json   0.51  204.35  0.77      264.98  0.68     298.84  2.89          70.77   361.36  0.79      456.78  1.02     355.68  2.60         139.00
<average>            0.94  308.91  1.00      310.31  0.88     350.25  4.01          76.97   400.39  0.73      550.81  0.93     431.06  1.84         217.92
