# 2021-11-11T21:22:08+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.08  0.85      213.40  0.66     275.54  1.97          92.44  435.04  0.92      472.29  1.02     425.06  2.52         172.86
emoji.json           0.29  221.86  1.35      164.84  0.68     325.76  3.11          71.37  318.95  0.61      525.21  0.65     490.94  1.51         211.76
apache_builds.json   0.12  325.30  1.10      296.60  0.93     348.66  3.64          89.47  489.00  0.65      754.31  0.93     527.23  2.12         230.21
canada.json          2.15  391.58  1.18      330.52  1.22     321.25  9.99          39.20  139.28  0.55      253.51  0.85     164.39  1.13         122.74
citm_catalog.json    1.65  568.88  1.02      557.11  1.00     569.90  5.03         113.18  919.76  0.63     1450.01  0.71    1301.82  1.41         654.25
github_events.json   0.06  233.23  0.63      368.60  0.70     334.28  2.71          85.92  474.48  0.61      773.46  0.98     484.47  2.32         204.31
gsoc-2018.json       3.17  386.10  0.96      401.83  1.07     362.35  3.58         107.86  531.30  1.06      499.34  1.25     423.55  3.57         148.84
instruments.json     0.21  337.65  1.13      297.79  0.85     395.75  3.95          85.49  522.11  0.60      876.60  0.76     687.80  1.67         312.36
marine_ik.json       2.85  222.59  0.84      266.16  0.74     300.76  4.41          50.51  126.69  0.57      222.30  0.49     258.66  0.70         180.54
mesh.json            0.69  330.29  1.19      277.29  1.22     270.54  6.85          48.23  132.63  0.59      226.39  0.66     200.78  0.86         154.42
mesh.pretty.json     1.50  546.18  0.98      554.92  1.30     420.98  6.75          80.90  288.40  0.59      492.47  0.66     439.42  0.86         337.24
numbers.json         0.14  414.35  0.90      460.46  1.40     296.70  9.30          44.56  116.66  0.58      202.13  0.75     154.87  0.91         127.69
random.json          0.49  217.27  1.22      177.39  0.76     285.49  3.44          63.11  328.51  0.64      513.11  0.84     389.99  1.85         177.68
twitter.json         0.60  225.38  0.87      258.36  0.65     345.05  2.67          84.47  530.58  0.63      843.79  1.10     480.31  2.36         224.98
twitterescaped.json  0.54  175.47  0.80      219.52  0.61     288.22  2.34          74.96  470.86  0.63      750.82  1.12     420.79  2.35         200.05
update-center.json   0.51  210.53  0.77      274.61  0.75     279.35  3.07          68.60  333.16  0.69      482.44  0.92     360.89  2.24         148.68
<average>            0.94  311.80  0.97      319.96  0.92     338.79  4.16          75.02  384.84  0.66      583.64  0.85     450.69  1.71         225.54
