# 2021-11-25T21:07:35+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.72  0.93      283.08  0.73     361.90  2.00         131.16   769.43  1.14      677.02  1.42     542.48  3.23         238.11
emoji.json           0.29  264.73  1.42      186.19  0.62     426.05  3.04          86.98   500.18  0.77      651.88  0.83     602.45  2.00         249.79
apache_builds.json   0.12  351.51  1.23      285.66  0.76     460.98  3.12         112.68   693.18  0.83      834.21  1.06     654.67  2.31         300.21
canada.json          2.15  445.43  1.08      410.79  1.25     356.67  9.75          45.70   169.94  0.62      272.88  0.80     211.37  1.01         167.53
citm_catalog.json    1.65  623.03  0.97      639.14  0.92     674.24  4.58         136.00  1418.02  0.88     1608.80  0.87    1636.21  1.68         842.24
github_events.json   0.06  305.52  0.68      448.14  0.66     460.44  2.85         107.13   781.30  0.67     1158.82  1.21     647.69  2.88         270.88
gsoc-2018.json       3.17  538.92  1.01      534.96  1.24     436.26  4.01         134.42   741.69  0.94      789.64  1.57     473.08  3.71         199.99
instruments.json     0.21  528.64  1.43      368.72  0.95     555.69  5.19         101.81   993.54  0.83     1198.37  1.13     877.39  2.39         415.20
marine_ik.json       2.85  257.40  0.85      301.50  0.73     353.37  4.44          58.03   153.78  0.61      254.10  0.46     335.80  0.67         230.58
mesh.json            0.69  525.97  1.52      346.80  1.55     339.71  8.99          58.49   159.11  0.61      261.69  0.61     261.30  0.78         202.87
mesh.pretty.json     1.50  674.98  0.97      696.48  1.35     498.41  7.19          93.85   367.07  0.64      575.90  0.67     549.97  0.90         408.62
numbers.json         0.14  506.61  0.85      595.91  1.42     355.61  9.54          53.12   153.39  0.64      238.25  0.78     195.52  0.84         183.52
random.json          0.49  270.74  1.22      221.17  0.68     400.45  3.45          78.57   559.89  0.82      685.52  1.14     492.04  2.53         220.95
twitter.json         0.60  391.20  1.31      298.14  0.90     436.19  3.59         108.86   903.88  0.93      975.07  1.46     617.63  3.00         300.99
twitterescaped.json  0.54  322.73  1.15      279.92  0.82     392.84  3.35          96.47   814.44  0.86      946.77  1.44     564.66  3.03         268.47
update-center.json   0.51  234.34  0.73      321.44  0.62     376.65  2.99          78.31   457.14  0.76      600.66  1.02     446.81  2.58         176.94
<average>            0.94  406.53  1.05      388.63  0.94     430.34  4.39          92.60   602.25  0.82      733.10  1.06     569.32  2.06         292.31
