# 2021-11-06T20:48:54+00:00 / g++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 312.79 0.83     376.89 0.64    489.24 2.34        133.66  648.24 0.78     825.81 1.19    545.89 2.94        220.12
emoji.json          0.29 383.34 1.25     305.47 0.81    471.63 3.91         98.02  583.24 0.88     660.77 0.90    651.44 2.14        272.37
apache_builds.json  0.12 442.01 1.01     437.08 0.89    494.61 3.62        122.22  743.73 0.79     946.78 1.10    676.95 2.56        290.79
canada.json         2.15 521.35 1.14     455.64 1.19    436.96 9.66         53.98  181.47 0.53     340.93 0.85    214.54 1.07        169.90
citm_catalog.json   1.65 772.80 1.05     732.64 1.02    754.72 5.04        153.41 1366.84 0.76    1794.90 0.77   1768.12 1.63        838.94
github_events.json  0.06 312.13 0.64     486.40 0.66    472.34 2.68        116.60  264.20 0.26    1018.26 0.42    632.52 1.03        256.45
gsoc-2018.json      3.17 505.72 0.87     581.10 0.97    518.70 3.49        144.92  743.05 1.27     585.12 1.29    576.05 4.19        177.31
instruments.json    0.21 482.74 1.23     391.68 0.86    559.76 4.13        116.93  810.71 0.73    1105.98 0.85    953.43 2.01        402.64
marine_ik.json      2.85 309.57 0.89     346.53 0.75    410.41 4.53         68.38  180.33 0.61     294.00 0.52    344.59 0.72        249.65
mesh.json           0.69 464.76 1.26     367.41 1.22    379.98 7.10         65.42  178.74 0.59     302.28 0.68    262.07 0.84        212.89
mesh.pretty.json    1.50 794.35 1.08     738.80 1.42    560.00 7.24        109.79  390.06 0.59     658.94 0.68    572.14 0.84        463.69
numbers.json        0.14 527.61 0.92     571.07 1.33    396.92 8.67         60.85  166.07 0.61     272.39 0.84    197.25 0.94        176.18
random.json         0.49 302.21 1.30     232.56 0.73    412.81 3.53         85.53  503.98 0.80     630.85 0.99    507.42 2.24        225.14
twitter.json        0.60 309.88 0.93     333.82 0.65    480.04 2.69        115.24  600.39 0.58    1030.55 0.95    632.62 2.11        283.94
twitterescaped.json 0.54 249.27 0.85     293.63 0.61    406.45 2.44        102.22  533.73 0.58     917.39 0.92    581.22 2.11        252.44
update-center.json  0.51 275.30 0.78     352.73 0.69    401.75 2.99         92.07  405.76 0.68     596.10 0.86    472.16 2.19        185.67
<average>      0.95 435.36 0.99     437.72 0.91    477.90 4.25        102.45  518.78 0.69     748.81 0.87    599.28 1.77        292.38
