# 2021-11-23T14:31:34+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.27  0.80      272.38  0.66     332.02  2.01         108.59   648.26  1.14      567.40  1.35     479.31  3.20         202.58
emoji.json           0.29  260.32  1.37      189.68  0.64     408.26  3.06          85.13   500.40  0.77      648.54  0.87     574.03  2.07         241.58
apache_builds.json   0.12  299.77  1.16      258.47  0.71     424.10  2.85         105.01   704.45  0.77      913.99  1.19     593.53  2.66         264.78
canada.json          2.15  446.50  1.12      398.39  1.14     390.40  9.49          47.07   172.57  0.58      296.69  0.91     189.02  1.14         151.90
citm_catalog.json    1.65  638.07  0.96      667.48  0.91     700.96  4.76         134.13  1454.72  0.85     1707.54  0.92    1580.33  1.94         750.61
github_events.json   0.06  310.41  0.70      444.94  0.77     403.33  3.10          99.97   715.59  0.73      984.37  1.27     565.18  2.98         239.82
gsoc-2018.json       3.17  465.10  0.83      559.94  1.05     440.93  3.76         123.78   699.69  1.19      585.82  1.36     513.25  4.41         158.51
instruments.json     0.21  548.37  1.55      353.64  1.09     501.88  5.41         101.33   887.76  0.84     1051.21  1.05     845.62  2.39         371.33
marine_ik.json       2.85  264.94  0.83      319.42  0.70     377.94  4.41          60.06   170.48  0.64      264.97  0.55     309.11  0.77         222.70
mesh.json            0.69  436.31  1.28      340.52  1.25     348.05  7.54          57.86   170.72  0.63      270.38  0.73     233.52  0.90         188.69
mesh.pretty.json     1.50  701.91  1.03      680.45  1.35     518.41  7.24          96.95   371.75  0.63      589.03  0.73     509.46  0.91         410.35
numbers.json         0.14  480.43  0.91      525.77  1.38     348.09  9.02          53.24   151.89  0.63      242.49  0.87     175.34  0.97         156.96
random.json          0.49  270.59  1.29      209.11  0.76     353.89  3.65          74.05   502.40  0.81      616.54  1.11     450.62  2.45         204.81
twitter.json         0.60  375.46  1.42      264.92  0.89     420.00  3.76          99.92   843.97  0.84     1006.94  1.47     573.85  3.28         256.95
twitterescaped.json  0.54  291.39  1.10      265.89  0.81     360.77  3.31          88.09   751.08  0.84      895.41  1.43     526.81  3.28         228.64
update-center.json   0.51  276.22  0.87      318.31  0.81     342.94  3.53          78.24   400.12  0.69      578.77  0.93     430.02  2.37         169.18
<average>            0.94  392.75  1.04      379.33  0.94     417.00  4.45          88.34   571.61  0.82      701.26  1.07     534.31  2.17         263.71
