# 2021-11-25T12:33:21+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.62  0.80      304.34  0.66     368.85  2.00         122.60   728.36  1.15      630.91  1.34     544.74  3.21         226.86
emoji.json           0.29  302.89  1.43      211.28  0.66     458.68  3.14          96.61   558.81  0.77      726.10  0.86     651.00  2.06         271.55
apache_builds.json   0.12  333.45  1.16      286.81  0.70     477.30  2.79         119.46   785.10  0.77     1014.01  1.15     681.89  2.62         299.62
canada.json          2.15  502.31  1.13      445.75  1.16     433.85  9.45          53.15   191.00  0.57      334.90  0.90     213.29  1.13         169.42
citm_catalog.json    1.65  717.16  0.96      746.57  0.92     782.95  4.72         151.97  1630.62  0.86     1901.27  0.92    1778.03  1.93         843.99
github_events.json   0.06  340.16  0.69      492.96  0.75     454.04  3.00         113.22   798.37  0.73     1087.79  1.25     638.36  2.99         266.69
gsoc-2018.json       3.17  510.18  0.84      610.55  1.07     474.72  3.66         139.39   764.07  1.07      716.79  1.32     578.76  4.43         172.47
instruments.json     0.21  617.86  1.56      394.99  1.12     552.26  5.41         114.28   997.79  0.85     1179.87  1.04     960.40  2.38         418.76
marine_ik.json       2.85  296.74  0.84      352.90  0.70     421.46  4.35          68.30   190.94  0.66      290.54  0.55     345.03  0.78         244.60
mesh.json            0.69  491.36  1.33      370.49  1.27     387.09  7.53          65.22   191.82  0.63      302.40  0.73     262.64  0.92         208.83
mesh.pretty.json     1.50  789.47  1.05      751.08  1.36     579.92  7.23         109.22   417.64  0.63      658.49  0.72     581.51  0.92         455.09
numbers.json         0.14  543.33  0.93      586.75  1.39     392.13  9.02          60.25   170.36  0.63      271.77  0.86     197.55  0.99         172.72
random.json          0.49  307.03  1.31      235.09  0.78     392.30  3.69          83.25   561.50  0.82      687.41  1.10     508.22  2.43         230.91
twitter.json         0.60  424.15  1.39      304.84  0.93     457.29  3.75         113.20   947.38  0.85     1115.48  1.44     656.76  3.28         288.76
twitterescaped.json  0.54  328.80  1.11      295.60  0.81     403.75  3.30          99.73   843.44  0.85      990.65  1.49     566.05  3.28         256.80
update-center.json   0.51  306.75  0.86      355.01  0.80     384.85  3.39          90.61   443.30  0.69      638.90  0.89     496.63  2.38         186.03
<average>            0.94  441.02  1.05      421.56  0.95     463.84  4.41         100.03   638.78  0.81      784.20  1.06     603.80  2.17         294.57
