# 2021-11-23T14:16:56+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.48  0.80      222.00  0.66     270.38  2.01          88.11   531.35  1.13      469.75  1.37     388.17  3.28         161.96
emoji.json           0.29  219.70  1.42      154.44  0.67     328.26  3.20          68.72   404.00  0.77      524.39  0.87     463.58  2.09         192.89
apache_builds.json   0.12  242.70  1.14      212.62  0.72     338.47  2.89          84.00   567.84  0.76      742.81  1.19     478.80  2.67         212.86
canada.json          2.15  359.11  1.26      284.60  1.16     310.44  9.48          37.90   135.38  0.63      214.54  0.89     152.03  1.13         120.29
citm_catalog.json    1.65  511.07  0.96      535.00  0.91     560.73  4.75         107.61  1174.20  0.84     1389.66  0.92    1277.07  1.94         604.82
github_events.json   0.06  248.55  0.70      353.31  0.77     324.69  3.08          80.64   578.87  0.73      794.28  1.29     450.09  3.05         189.71
gsoc-2018.json       3.17  376.76  0.82      457.91  1.08     347.50  3.78          99.54   568.81  1.08      526.79  1.40     405.65  4.52         125.89
instruments.json     0.21  432.82  1.55      280.10  1.07     402.86  5.32          81.42   717.67  0.84      854.89  1.05     682.69  2.41         297.64
marine_ik.json       2.85  212.47  0.82      258.97  0.70     304.70  4.42          48.06   135.22  0.64      211.40  0.55     246.08  0.78         173.08
mesh.json            0.69  350.09  1.25      279.05  1.25     280.88  7.54          46.41   136.35  0.62      218.17  0.73     187.56  0.92         148.73
mesh.pretty.json     1.50  563.36  1.02      554.08  1.35     417.37  7.25          77.69   297.03  0.63      474.29  0.73     408.62  0.92         323.81
numbers.json         0.14  388.93  0.91      427.87  1.38     281.10  9.12          42.63   120.78  0.62      195.23  0.86     140.76  0.98         122.85
random.json          0.49  214.74  1.28      168.18  0.75     284.79  3.61          59.54   403.16  0.81      500.38  1.11     363.32  2.45         164.82
twitter.json         0.60  301.70  1.23      245.00  0.90     336.05  3.76          80.25   679.12  0.82      824.54  1.49     454.53  3.31         205.11
twitterescaped.json  0.54  235.21  1.10      214.04  0.80     293.04  3.32          70.77   602.84  0.82      734.61  1.47     411.40  3.30         182.57
update-center.json   0.51  217.01  0.84      258.29  0.79     276.28  3.38          64.16   394.05  0.83      477.48  1.15     341.80  2.92         134.92
<average>            0.94  315.73  1.03      306.59  0.94     334.85  4.44          71.09   465.42  0.81      572.08  1.09     428.26  2.21         210.12
