# 2021-11-18T17:04:06+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.11  0.76      273.81  0.63     327.40  1.89         109.60   580.10  1.02      568.65  1.19     487.41  2.86         202.90
emoji.json           0.29  260.60  1.38      188.27  0.65     401.66  3.01          86.56   414.40  0.64      643.80  0.73     564.56  1.71         242.32
apache_builds.json   0.12  289.27  1.12      257.16  0.68     423.06  2.72         106.33   610.24  0.67      907.83  1.02     597.62  2.25         271.42
canada.json          2.15  456.63  1.14      402.16  1.19     385.24  9.53          47.90   168.75  0.57      296.18  0.89     188.62  1.13         149.82
citm_catalog.json    1.65  607.03  0.93      650.08  0.87     700.09  4.55         133.48  1145.98  0.67     1699.17  0.73    1576.32  1.58         726.06
github_events.json   0.06  282.46  0.65      436.19  0.70     402.03  2.79         101.36   607.77  0.62      976.63  1.13     538.71  2.53         240.28
gsoc-2018.json       3.17  395.48  0.73      543.44  0.94     422.48  3.19         124.09   668.94  1.07      624.44  1.34     501.02  4.32         154.84
instruments.json     0.21  496.78  1.43      347.96  1.01     489.83  4.83         102.82   669.65  0.64     1051.73  0.79     849.72  1.80         371.20
marine_ik.json       2.85  248.83  0.81      308.28  0.66     375.07  4.11          60.60   158.17  0.61      261.08  0.51     307.57  0.72         219.04
mesh.json            0.69  395.39  1.18      335.33  1.15     342.73  6.77          58.39   162.76  0.60      269.42  0.70     232.18  0.88         184.03
mesh.pretty.json     1.50  647.65  0.96      675.35  1.25     516.60  6.61          97.99   354.45  0.61      585.83  0.70     505.81  0.88         400.90
numbers.json         0.14  479.14  0.91      524.42  1.38     346.36  8.83          54.28   145.47  0.60      241.63  0.83     174.21  0.96         151.76
random.json          0.49  254.96  1.24      206.15  0.73     349.98  3.41          74.85   411.17  0.67      614.67  0.92     447.69  2.01         204.72
twitter.json         0.60  355.80  1.19      298.59  0.87     406.76  3.52         101.01   668.87  0.67      998.43  1.18     567.84  2.60         256.77
twitterescaped.json  0.54  273.84  1.05      261.43  0.78     350.84  3.09          88.59   595.74  0.67      886.60  1.18     503.52  2.61         228.15
update-center.json   0.51  255.51  0.82      312.55  0.75     339.46  3.16          80.73   343.40  0.60      573.51  0.80     427.41  2.02         169.65
<average>            0.94  369.15  0.98      376.32  0.90     411.23  4.13          89.29   481.62  0.69      699.98  0.91     529.39  1.85         260.87
