# 2021-11-23T13:18:37+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.99  0.80      270.38  0.66     330.74  2.00         108.72   645.02  1.14      567.40  1.34     480.19  3.21         201.01
emoji.json           0.29  264.61  1.39      190.17  0.65     406.95  3.12          84.76   498.59  0.77      648.10  0.87     572.33  2.07         241.33
apache_builds.json   0.12  298.59  1.15      259.85  0.70     424.99  2.87         103.92   701.19  0.77      911.92  1.17     600.28  2.65         264.90
canada.json          2.15  442.60  1.12      396.89  1.15     385.01  9.50          46.61   169.81  0.58      294.95  0.89     190.21  1.14         148.74
citm_catalog.json    1.65  634.62  0.96      661.85  0.91     697.77  4.84         131.00  1451.63  0.85     1703.38  0.92    1575.78  1.93         752.08
github_events.json   0.06  301.81  0.69      434.66  0.76     399.44  3.03          99.65   713.94  0.73      978.15  1.27     563.13  2.99         239.08
gsoc-2018.json       3.17  452.88  0.83      545.87  1.07     424.10  3.68         123.13   696.18  1.11      624.62  1.40     496.64  4.51         154.42
instruments.json     0.21  534.15  1.52      350.57  1.07     499.79  5.35          99.85   890.02  0.85     1049.10  1.04     854.90  2.40         370.93
marine_ik.json       2.85  262.68  0.83      316.71  0.70     374.50  4.42          59.41   168.34  0.65      259.90  0.55     303.93  0.79         212.37
mesh.json            0.69  434.77  1.30      334.64  1.26     345.57  7.55          57.61   169.86  0.63      269.30  0.73     232.51  0.92         184.52
mesh.pretty.json     1.50  699.62  1.04      674.98  1.36     516.14  7.35          95.18   370.32  0.63      586.21  0.73     506.20  0.92         403.73
numbers.json         0.14  478.02  0.91      525.77  1.37     348.59  8.99          53.15   148.31  0.61      241.59  0.85     174.32  0.97         152.74
random.json          0.49  268.73  1.29      208.52  0.77     349.80  3.63          73.98   502.97  0.82      614.75  1.09     460.61  2.48         202.41
twitter.json         0.60  369.98  1.23      301.89  0.91     408.08  3.73          99.11   841.01  0.84     1003.42  1.46     577.34  3.30         254.99
twitterescaped.json  0.54  284.25  1.08      263.66  0.81     353.09  3.23          87.97   746.79  0.84      891.31  1.49     502.64  3.29         226.73
update-center.json   0.51  271.10  0.86      315.43  0.80     340.23  3.38          80.15   398.72  0.69      577.41  0.93     429.05  2.38         167.49
<average>            0.94  388.46  1.03      378.24  0.94     412.80  4.43          87.76   569.55  0.81      701.34  1.07     532.50  2.18         261.09
