# 2021-11-25T22:22:24+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.63  0.80      272.66  0.66     331.59  2.00         109.23   666.57  1.17      567.39  1.39     481.07  3.30         201.95
emoji.json           0.29  267.92  1.41      190.62  0.66     406.15  3.13          85.57   499.32  0.77      645.23  0.88     569.76  2.07         241.11
apache_builds.json   0.12  297.13  1.14      260.02  0.70     424.25  2.83         104.83   702.82  0.77      912.60  1.18     597.92  2.66         264.61
canada.json          2.15  443.26  1.12      397.52  1.15     385.27  9.46          46.87   170.91  0.58      295.79  0.90     188.97  1.14         150.19
citm_catalog.json    1.65  634.73  0.96      663.19  0.91     699.17  4.72         134.36  1452.42  0.85     1703.83  0.92    1572.78  1.95         742.97
github_events.json   0.06  303.36  0.69      439.90  0.76     400.99  3.03         100.23   713.94  0.73      979.71  1.26     565.18  2.97         240.28
gsoc-2018.json       3.17  453.46  0.83      547.37  1.07     423.35  3.67         123.69   706.32  1.10      641.15  1.37     514.44  4.43         159.45
instruments.json     0.21  549.81  1.57      350.93  1.11     493.62  5.47         100.42   891.54  0.85     1050.16  1.05     846.64  2.41         370.22
marine_ik.json       2.85  263.34  0.83      317.03  0.70     376.38  4.37          60.30   168.71  0.64      262.49  0.55     306.39  0.77         219.27
mesh.json            0.69  435.51  1.30      335.96  1.26     345.95  7.56          57.63   169.30  0.63      270.03  0.73     233.51  0.92         184.87
mesh.pretty.json     1.50  698.88  1.04      674.50  1.35     516.49  7.23          96.72   369.90  0.63      586.48  0.73     509.04  0.92         401.88
numbers.json         0.14  484.98  0.92      525.96  1.39     347.75  9.12          53.16   150.77  0.62      241.84  0.86     174.76  0.98         153.17
random.json          0.49  271.98  1.30      208.44  0.78     349.44  3.66          74.31   498.69  0.81      614.64  1.10     453.85  2.46         202.99
twitter.json         0.60  373.17  1.23      302.58  0.92     407.60  3.73         100.07   842.02  0.84     1004.93  1.49     566.19  3.29         256.03
twitterescaped.json  0.54  290.51  1.10      263.33  0.82     354.59  3.31          87.64   748.98  0.84      892.72  1.46     512.17  3.28         228.30
update-center.json   0.51  270.64  0.85      316.67  0.79     340.82  3.39          79.88   398.02  0.69      576.56  0.91     437.51  2.37         167.78
<average>            0.94  391.08  1.03      379.17  0.95     412.71  4.42          88.43   571.89  0.81      702.85  1.07     533.14  2.19         261.57
