# 2021-11-19T22:43:15+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.61  0.84      248.61  0.68     305.06   2.07         100.12   548.21  1.00      550.54  1.28     428.59  2.84         192.93
emoji.json           0.29  225.79  1.47      153.97  0.63     360.80   3.23          69.90   379.49  0.67      563.90  0.76     500.83  1.69         224.72
apache_builds.json   0.12  277.37  1.27      217.68  0.82     339.66   3.24          85.62   503.43  0.68      740.56  0.97     520.93  2.03         247.66
canada.json          2.15  398.15  1.49      267.73  1.31     304.52  10.57          37.68   136.00  0.61      224.77  0.75     181.57  1.01         134.96
citm_catalog.json    1.65  589.61  1.18      497.95  0.97     606.08   5.35         110.24  1085.74  0.73     1484.22  0.81    1339.20  1.62         668.35
github_events.json   0.06  234.70  0.72      324.61  0.61     383.65   2.62          89.53   576.19  0.60      957.05  1.11     518.05  2.44         235.90
gsoc-2018.json       3.17  429.43  1.04      414.86  1.23     348.12   4.08         105.21   556.33  0.96      582.29  1.40     397.63  3.68         151.02
instruments.json     0.21  434.35  1.64      264.91  0.96     454.74   5.25          82.74   687.73  0.74      925.51  0.92     750.49  1.90         361.93
marine_ik.json       2.85  216.24  0.93      232.20  0.73     296.60   4.52          47.80   129.72  0.59      218.87  0.47     277.95  0.71         183.84
mesh.json            0.69  349.42  1.20      291.35  1.28     272.30   7.56          46.24   134.47  0.63      214.65  0.62     217.81  0.83         161.41
mesh.pretty.json     1.50  545.12  0.93      588.15  1.32     414.06   7.30          74.71   295.51  0.63      465.64  0.63     466.30  0.85         345.80
numbers.json         0.14  411.99  0.91      454.79  1.52     271.61   9.76          42.20   115.46  0.63      183.51  0.69     168.41  0.84         136.88
random.json          0.49  235.86  1.35      174.45  0.74     317.96   3.78          62.38   390.44  0.67      581.00  0.94     413.25  2.20         177.76
twitter.json         0.60  319.38  1.27      252.24  0.84     378.59   3.72          85.79   652.11  0.74      884.89  1.30     501.54  2.72         239.39
twitterescaped.json  0.54  239.73  1.10      216.96  0.73     326.96   3.22          74.55   570.71  0.71      806.18  1.26     453.04  2.79         204.71
update-center.json   0.51  240.29  0.90      267.32  0.79     303.78   3.54          67.84   347.25  0.67      521.73  0.94     367.63  2.28         152.07
<average>            0.94  334.69  1.10      304.24  0.94     355.28   4.53          73.91   444.30  0.72      619.08  0.95     468.95  1.86         238.71
