# 2021-11-11T21:53:45+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.91      230.69  0.66     316.21   2.27          92.51  483.76  0.82      589.31  1.13     427.89  2.51         192.64
emoji.json           0.29  245.28  1.46      167.65  0.64     381.08   3.55          69.14  348.47  0.59      590.22  0.68     511.16  1.55         224.88
apache_builds.json   0.12  344.08  1.33      258.77  0.90     382.04   3.94          87.23  477.85  0.62      773.83  0.94     510.51  1.89         253.39
canada.json          2.15  390.67  1.23      317.40  1.29     304.02  10.27          38.04  126.65  0.56      225.04  0.72     176.79  0.92         137.64
citm_catalog.json    1.65  613.15  1.19      516.78  1.02     600.63   5.68         108.03  993.87  0.64     1557.58  0.71    1400.04  1.45         687.66
github_events.json   0.06  238.76  0.67      355.03  0.62     382.94   2.78          85.80  497.69  0.53      946.84  1.02     487.54  2.16         230.47
gsoc-2018.json       3.17  464.99  1.06      439.62  1.19     389.19   4.50         103.25  555.01  0.87      637.51  1.33     418.48  3.44         161.30
instruments.json     0.21  343.13  1.19      288.35  0.77     448.19   4.19          81.80  536.32  0.55      982.38  0.73     733.70  1.53         349.52
marine_ik.json       2.85  215.53  0.87      247.38  0.70     308.11   4.43          48.62  119.39  0.53      226.24  0.43     279.18  0.64         187.69
mesh.json            0.69  355.60  1.22      290.76  1.22     292.06   7.30          48.73  130.51  0.57      229.32  0.57     229.09  0.80         162.90
mesh.pretty.json     1.50  556.78  0.95      588.85  1.26     442.18   7.39          75.31  286.92  0.58      491.12  0.60     475.26  0.80         360.76
numbers.json         0.14  425.01  0.88      480.58  1.51     280.82   9.64          44.08  113.69  0.60      189.20  0.68     166.44  0.83         136.59
random.json          0.49  237.41  1.38      171.46  0.77     310.11   3.90          60.88  344.60  0.60      577.00  0.86     399.52  1.88         182.86
twitter.json         0.60  237.22  0.94      252.97  0.64     371.35   2.91          81.58  539.64  0.55      973.87  1.08     497.97  2.20         245.72
twitterescaped.json  0.54  187.00  0.84      223.53  0.56     333.24   2.63          71.18  487.67  0.57      849.11  1.05     463.20  2.34         208.47
update-center.json   0.51  231.44  0.86      270.01  0.73     315.58   3.46          66.82  326.17  0.61      532.73  0.88     370.87  1.98         164.96
<average>            0.94  330.99  1.04      318.74  0.90     366.11   4.55          72.69  398.01  0.61      648.21  0.84     471.73  1.64         242.97
