# 2021-11-19T14:51:33+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.20  0.78      229.05  0.61     292.65  1.94          92.04   497.67  1.07      463.01  1.24     400.75  3.05         162.97
emoji.json           0.29  216.26  1.35      159.60  0.61     353.79  3.04          71.25   372.37  0.75      495.54  0.77     483.03  1.86         200.68
apache_builds.json   0.12  304.18  0.94      324.60  0.82     371.27  3.45          88.09   549.68  0.77      715.61  1.09     503.19  2.57         214.03
canada.json          2.15  385.84  1.15      334.52  1.22     316.40  9.73          39.67   137.91  0.65      212.01  0.90     153.51  1.11         124.66
citm_catalog.json    1.65  526.27  0.97      544.68  0.94     560.24  4.79         109.95  1070.18  0.79     1356.27  0.79    1346.41  1.74         615.68
github_events.json   0.06  246.07  0.68      363.64  0.70     351.89  2.92          84.34   537.27  0.69      773.46  1.15     468.39  2.83         189.70
gsoc-2018.json       3.17  336.85  0.76      444.23  0.87     386.68  3.30         102.23   559.05  1.10      508.37  1.40     398.65  4.31         129.69
instruments.json     0.21  402.45  1.38      291.35  0.96     417.49  4.74          84.95   641.39  0.78      827.25  0.90     712.76  2.18         293.73
marine_ik.json       2.85  211.69  0.82      258.05  0.70     302.15  4.29          49.33   130.66  0.61      212.89  0.54     240.59  0.75         174.93
mesh.json            0.69  327.04  1.17      280.39  1.15     283.57  6.85          47.75   134.56  0.61      221.71  0.71     190.45  0.88         152.93
mesh.pretty.json     1.50  523.67  0.94      559.82  1.26     416.19  6.66          78.64   293.50  0.60      487.92  0.70     420.56  0.88         333.45
numbers.json         0.14  414.11  0.96      430.68  1.41     293.30  9.37          44.17   118.74  0.60      197.43  0.82     145.66  0.93         127.61
random.json          0.49  218.03  1.28      170.99  0.71     309.05  3.53          61.74   364.42  0.77      473.67  0.96     380.87  2.19         166.71
twitter.json         0.60  291.04  1.18      247.67  0.80     362.69  3.50          83.26   631.98  0.81      782.35  1.34     472.62  3.02         209.18
twitterescaped.json  0.54  223.69  1.03      218.22  0.73     307.80  3.08          72.53   563.35  0.82      691.12  1.34     421.71  3.05         184.45
update-center.json   0.51  218.66  0.83      264.08  0.74     297.11  3.33          65.71   349.97  0.77      457.43  1.01     347.86  2.58         135.90
<average>            0.94  314.00  0.98      320.10  0.89     351.39  4.27          73.48   434.54  0.78      554.75  0.98     442.94  2.04         213.52
