# 2021-11-24T00:03:23+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.37  0.80      270.39  0.65     329.06  2.05         104.98   640.26  1.14      560.04  1.34     478.42  3.18         201.48
emoji.json           0.29  263.17  1.40      187.33  0.65     405.47  3.13          84.07   495.07  0.77      643.23  0.87     566.54  2.07         238.95
apache_builds.json   0.12  373.35  0.95      393.19  0.88     423.36  3.61         103.41   724.21  0.80      910.56  1.23     589.78  2.74         264.55
canada.json          2.15  441.11  1.12      393.56  1.16     381.28  9.56          46.14   163.44  0.57      287.49  0.88     184.78  1.11         146.79
citm_catalog.json    1.65  629.67  0.96      653.71  0.90     697.20  4.77         131.97  1442.87  0.85     1692.97  0.92    1571.28  1.95         739.04
github_events.json   0.06  298.76  0.69      434.97  0.75     398.93  3.01          99.16   711.49  0.74      967.50  1.26     564.15  2.98         238.53
gsoc-2018.json       3.17  438.57  0.81      538.86  1.06     412.84  3.57         122.85   665.88  1.03      648.58  1.42     467.89  4.45         149.60
instruments.json     0.21  533.47  1.53      348.66  1.09     488.23  5.31         100.47   889.27  0.85     1048.06  1.04     853.52  2.41         368.40
marine_ik.json       2.85  259.46  0.84      309.81  0.70     371.99  4.37          59.37   163.98  0.64      257.76  0.55     295.53  0.77         214.00
mesh.json            0.69  433.24  1.29      334.68  1.26     344.66  7.59          57.11   169.73  0.63      269.03  0.73     232.52  0.92         184.55
mesh.pretty.json     1.50  699.69  1.04      672.09  1.36     513.25  7.33          95.39   370.35  0.64      582.14  0.73     503.90  0.92         402.24
numbers.json         0.14  481.88  0.92      522.51  1.39     347.24  9.07          53.11   150.72  0.63      240.98  0.86     174.68  0.99         152.28
random.json          0.49  266.80  1.28      207.65  0.76     349.64  3.69          72.34   495.14  0.81      609.90  1.10     451.47  2.45         201.95
twitter.json         0.60  373.58  1.25      298.80  0.92     405.42  3.77          99.04   837.51  0.85      990.55  1.44     583.13  3.29         254.91
twitterescaped.json  0.54  288.41  1.10      261.32  0.82     352.47  3.32          86.76   747.11  0.85      876.60  1.49     502.67  3.31         225.47
update-center.json   0.51  263.69  0.84      312.60  0.78     340.07  3.34          78.93   395.82  0.69      574.38  0.93     426.07  2.51         157.85
<average>            0.94  391.26  1.02      383.76  0.95     410.07  4.49          87.19   566.43  0.81      697.49  1.07     527.90  2.19         258.79
