# 2021-11-23T16:53:12+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.47  0.80      305.06  0.65     373.63  1.98         122.78   730.43  1.15      633.98  1.32     552.89  3.19         228.66
emoji.json           0.29  294.22  1.39      211.09  0.64     458.39  3.04          96.82   559.02  0.77      725.38  0.86     652.32  2.06         271.22
apache_builds.json   0.12  333.91  1.16      288.51  0.70     476.17  2.80         119.39   787.40  0.78     1014.84  1.15     681.89  2.69         293.04
canada.json          2.15  501.78  1.12      446.07  1.15     437.16  9.34          53.74   193.10  0.61      315.13  0.89     217.48  1.13         171.23
citm_catalog.json    1.65  719.36  0.96      746.44  0.91     791.94  4.72         152.27  1631.90  0.86     1895.68  0.92    1765.25  1.94         841.98
github_events.json   0.06  334.66  0.68      492.96  0.73     455.71  2.95         113.35   805.62  0.74     1087.79  1.26     639.68  2.98         270.17
gsoc-2018.json       3.17  502.92  0.82      610.93  1.06     473.68  3.61         139.49   769.17  1.14      672.07  1.37     560.16  4.38         175.46
instruments.json     0.21  611.03  1.55      394.69  1.08     566.10  5.32         114.95  1002.55  0.85     1179.87  1.04     965.25  2.40         418.59
marine_ik.json       2.85  297.29  0.84      352.44  0.71     420.02  4.33          68.65   190.86  0.65      295.73  0.56     343.62  0.77         248.14
mesh.json            0.69  491.20  1.33      370.13  1.26     388.77  7.53          65.24   190.65  0.63      302.71  0.73     262.64  0.90         211.51
mesh.pretty.json     1.50  792.65  1.06      748.72  1.36     581.58  7.25         109.30   415.97  0.63      659.91  0.73     573.04  0.90         462.41
numbers.json         0.14  548.42  0.94      585.07  1.40     392.67  9.10          60.28   170.76  0.63      272.39  0.86     197.85  0.97         176.21
random.json          0.49  307.00  1.30      235.47  0.78     395.71  3.65          84.20   562.18  0.82      685.18  1.11     506.52  2.46         228.91
twitter.json         0.60  421.01  1.23      341.19  0.91     461.49  3.71         113.59   945.45  0.85     1109.52  1.49     633.81  3.29         287.25
twitterescaped.json  0.54  326.70  1.10      297.46  0.82     397.90  3.27          99.83   838.57  0.85      987.93  1.48     565.98  3.27         256.39
update-center.json   0.51  304.02  0.85      356.40  0.79     385.29  3.36          90.55   443.30  0.70      635.99  0.92     480.96  2.37         186.85
<average>            0.94  439.35  1.04      423.91  0.94     466.01  4.38         100.28   639.81  0.82      779.63  1.07     599.96  2.17         295.50
