# 2021-11-25T21:49:37+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.44  0.89      233.61  0.71     290.37  2.15          96.32   608.69  1.15      527.04  1.48     411.59  3.22         189.00
emoji.json           0.29  220.04  1.46      150.32  0.64     343.05  3.29          66.95   428.19  0.80      533.05  0.89     481.46  2.06         207.38
apache_builds.json   0.12  326.28  1.12      291.21  0.91     359.21  3.78          86.41   601.92  0.80      750.63  1.21     495.72  2.65         227.21
canada.json          2.15  353.17  1.12      314.25  1.19     296.82  9.70          36.39   125.05  0.57      218.36  0.78     160.10  0.97         128.81
citm_catalog.json    1.65  566.24  1.12      504.02  0.98     579.93  5.31         106.66  1201.27  0.84     1431.71  0.92    1305.57  1.86         647.13
github_events.json   0.06  252.80  0.71      356.97  0.70     359.66  2.96          85.34   596.67  0.67      892.44  1.27     469.84  2.98         200.43
gsoc-2018.json       3.17  433.09  1.06      410.35  1.29     336.06  4.12         104.99   550.41  0.92      596.46  1.63     337.27  3.73         147.69
instruments.json     0.21  435.06  2.04      213.60  1.05     413.08  5.42          80.31   663.73  0.80      827.31  0.95     699.99  1.94         343.00
marine_ik.json       2.85  214.61  1.17      183.12  0.75     286.50  4.83          44.43   123.95  0.60      207.72  0.48     257.74  0.69         178.60
mesh.json            0.69  383.49  1.35      284.03  1.46     263.45  8.16          47.02   133.96  0.65      206.03  0.64     210.42  0.85         156.73
mesh.pretty.json     1.50  572.12  1.03      556.48  1.40     410.11  7.50          76.33   288.74  0.64      450.72  0.64     448.86  0.88         328.27
numbers.json         0.14  386.57  0.85      456.97  1.40     276.01  8.83          43.77   122.30  0.64      190.21  0.72     169.48  0.90         136.13
random.json          0.49  218.38  1.27      171.67  0.73     299.64  3.66          59.68   445.08  0.79      563.06  1.16     384.11  2.66         167.35
twitter.json         0.60  295.90  1.22      242.24  0.85     350.11  3.66          80.77   687.82  0.80      857.99  1.49     461.58  3.03         227.06
twitterescaped.json  0.54  241.22  1.09      221.06  0.80     300.15  3.26          73.90   609.56  0.83      735.19  1.48     412.78  2.86         212.83
update-center.json   0.51  217.00  0.86      253.21  0.73     295.50  3.26          66.57   375.19  0.75      502.84  1.05     356.02  2.52         148.99
<average>            0.94  332.71  1.10      302.69  0.98     341.23  4.61          72.24   472.66  0.80      593.17  1.07     441.41  2.07         227.91
