# 2021-11-22T21:42:47+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.24  0.82      306.14  0.68     372.03  2.11         119.30   724.31  1.09      664.87  1.43     506.45  3.02         240.09
emoji.json           0.29  253.78  1.25      202.74  0.56     455.17  2.94          86.20   550.04  0.83      659.12  0.83     661.45  2.09         262.63
apache_builds.json   0.12  329.02  1.28      257.87  0.86     383.50  3.45          95.50   668.75  0.83      810.54  1.09     612.09  2.33         286.47
canada.json          2.15  401.43  1.47      273.94  1.06     377.56  8.79          45.69   145.90  0.60      245.10  0.74     198.08  0.90         161.34
citm_catalog.json    1.65  715.57  1.25      571.30  1.02     704.39  5.76         124.30  1365.71  0.82     1670.57  0.87    1568.97  1.71         800.77
github_events.json   0.06  249.50  0.73      339.79  0.53     469.13  2.33         106.92   758.40  0.73     1036.94  1.28     594.39  2.64         286.77
gsoc-2018.json       3.17  489.70  0.95      514.44  1.28     381.10  3.91         125.20   708.97  0.92      767.14  1.47     482.61  4.03         176.02
instruments.json     0.21  573.20  1.99      287.52  1.06     541.17  5.73          99.98   930.21  0.93     1005.20  1.02     914.03  2.24         415.58
marine_ik.json       2.85  282.72  1.22      231.79  0.81     349.63  4.95          57.09   170.72  0.72      236.46  0.49     346.55  0.83         205.92
mesh.json            0.69  439.51  1.41      311.50  1.40     314.94  8.01          54.88   148.73  0.58      256.25  0.60     247.28  0.80         184.95
mesh.pretty.json     1.50  697.62  1.10      635.84  1.39     501.56  8.71          80.11   355.35  0.62      576.48  0.63     567.20  0.91         391.98
numbers.json         0.14  431.49  0.81      529.86  1.37     315.28  8.37          51.56   150.61  0.73      206.29  0.73     205.02  0.99         151.58
random.json          0.49  247.45  1.25      197.52  0.70     354.09  3.82          64.77   505.43  0.73      688.58  1.09     464.84  2.60         194.40
twitter.json         0.60  358.52  1.44      248.75  0.85     420.80  4.17          86.02   826.59  0.94      875.50  1.44     572.43  3.27         252.65
twitterescaped.json  0.54  291.94  1.13      257.64  0.82     357.28  3.39          86.07   710.68  0.85      840.54  1.38     513.79  2.94         241.54
update-center.json   0.51  277.72  0.95      293.42  0.84     330.42  3.90          71.18   422.81  0.77      550.71  1.06     397.12  2.45         172.42
<average>            0.94  393.21  1.15      341.25  0.95     414.25  4.64          84.67   571.45  0.82      693.14  1.03     553.27  2.07         276.57
