# 2021-11-25T13:16:36+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.08  0.86      230.48  0.70     281.23  2.01          98.70   581.36  1.20      486.47  1.41     411.57  3.21         181.07
emoji.json           0.29  245.58  1.50      163.75  0.71     344.37  3.21          76.42   422.35  0.77      547.94  0.82     514.13  1.96         215.02
apache_builds.json   0.12  259.17  0.99      260.73  0.68     382.63  2.76          93.82   600.55  0.78      773.56  1.12     537.28  2.67         225.35
canada.json          2.15  371.64  1.07      346.47  1.13     329.71  8.71          42.67   142.15  0.55      259.16  0.84     168.81  0.97         147.11
citm_catalog.json    1.65  560.81  0.97      579.58  0.93     604.51  4.79         117.16  1310.76  0.86     1515.55  0.97    1357.37  1.96         667.52
github_events.json   0.06  245.20  0.79      311.49  0.67     364.50  2.75          89.02   644.96  0.78      825.94  1.10     584.84  3.03         213.14
gsoc-2018.json       3.17  404.56  0.82      490.74  0.98     414.04  3.72         108.63   651.90  1.06      615.42  1.43     456.41  4.60         141.67
instruments.json     0.21  457.89  1.60      285.73  1.09     419.79  5.19          88.27   763.81  0.86      885.86  1.08     705.59  2.30         332.21
marine_ik.json       2.85  234.47  1.01      233.03  0.61     384.23  4.02          58.37   152.50  0.61      251.52  0.48     315.92  0.72         212.91
mesh.json            0.69  421.31  1.31      320.53  1.32     320.22  7.96          52.91   151.24  0.63      241.35  0.71     213.71  0.85         177.20
mesh.pretty.json     1.50  609.23  1.03      589.95  1.31     463.56  6.41          95.01   332.93  0.63      527.66  0.70     473.05  0.87         381.28
numbers.json         0.14  436.46  0.94      462.40  1.58     276.93  9.28          47.01   134.46  0.63      214.44  0.85     158.61  1.03         130.37
random.json          0.49  223.95  1.19      188.03  0.70     318.32  3.41          65.70   423.12  0.79      537.37  1.09     388.57  2.25         187.67
twitter.json         0.60  358.68  1.41      254.80  0.97     368.67  3.96          90.54   709.50  0.82      863.40  1.42     499.36  3.21         221.10
twitterescaped.json  0.54  252.90  1.06      237.72  0.81     313.02  3.31          76.39   631.30  0.82      766.83  1.47     430.47  3.18         198.30
update-center.json   0.51  247.24  0.83      296.33  0.85     291.04  3.30          74.86   412.03  0.79      522.21  1.06     388.10  2.68         153.76
<average>            0.94  345.45  1.05      328.24  0.94     367.30  4.33          79.72   504.06  0.82      614.67  1.06     475.24  2.13         236.61
