# 2021-11-24T21:42:40+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.59  0.84      280.33  0.69     342.99  2.12         111.34   720.29  1.14      629.38  1.42     506.45  3.30         218.09
emoji.json           0.29  249.69  1.56      160.10  0.68     366.02  3.32          75.16   477.48  0.85      564.89  0.85     563.36  1.98         241.35
apache_builds.json   0.12  303.75  1.18      257.02  0.81     373.13  3.28          92.70   597.92  0.79      756.72  1.15     518.27  2.32         258.25
canada.json          2.15  383.71  1.52      251.85  1.10     347.33  9.47          40.54   139.17  0.58      240.44  0.72     193.77  0.91         153.46
citm_catalog.json    1.65  656.36  1.21      543.46  1.00     659.54  5.60         117.21  1350.04  0.83     1631.61  0.94    1433.34  1.86         725.78
github_events.json   0.06  245.41  0.72      339.33  0.62     398.93  2.51          97.69   693.23  0.80      868.72  1.28     542.48  2.89         239.73
gsoc-2018.json       3.17  429.34  0.94      456.79  1.10     389.52  3.55         121.06   644.46  0.89      727.09  1.43     450.30  3.59         179.48
instruments.json     0.21  499.14  1.87      267.21  1.01     493.05  5.51          90.59   857.35  0.87      989.81  1.06     809.47  2.26         378.83
marine_ik.json       2.85  239.02  1.06      226.08  0.74     323.10  4.49          53.24   142.58  0.57      250.94  0.47     304.09  0.70         203.78
mesh.json            0.69  430.44  1.35      318.02  1.40     307.34  8.32          51.71   147.13  0.62      237.34  0.61     242.45  0.87         169.01
mesh.pretty.json     1.50  602.10  0.96      629.22  1.33     454.29  6.67          90.25   331.96  0.64      522.30  0.66     505.11  0.86         384.97
numbers.json         0.14  466.96  0.94      495.14  1.51     310.09  9.99          46.74   126.18  0.61      206.76  0.69     183.62  0.92         137.75
random.json          0.49  250.31  1.35      185.16  0.72     345.98  3.54          70.74   485.54  0.86      566.80  1.07     455.55  2.38         203.92
twitter.json         0.60  348.99  1.28      272.70  0.85     412.22  3.93          88.80   791.72  0.84      938.46  1.52     520.31  3.09         256.18
twitterescaped.json  0.54  267.49  1.07      250.48  0.80     334.66  3.40          78.76   694.94  0.85      819.86  1.38     504.28  2.76         251.39
update-center.json   0.51  260.73  0.88      297.81  0.80     327.75  3.47          75.08   404.29  0.73      550.06  1.02     394.84  2.24         180.49
<average>            0.94  366.88  1.12      326.92  0.95     386.62  4.51          81.35   537.77  0.82      656.32  1.06     507.98  2.06         261.40
