# 2021-11-11T09:54:43+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.63  0.90      247.19  0.70     318.16   2.18         101.83   488.32  0.85      573.67  1.10     444.77  2.38         204.98
emoji.json           0.29  242.40  1.52      159.77  0.66     365.33   3.41          71.17   384.51  0.67      570.20  0.72     537.63  1.73         221.70
apache_builds.json   0.12  275.76  1.21      227.55  0.80     343.84   3.10          89.04   493.60  0.70      706.91  0.91     540.41  1.92         257.26
canada.json          2.15  412.65  1.55      265.89  1.25     329.57  10.64          38.77   133.16  0.58      230.14  0.73     183.36  0.93         142.94
citm_catalog.json    1.65  620.54  1.19      522.93  0.98     633.48   5.68         109.29  1081.17  0.71     1515.89  0.75    1436.82  1.51         713.91
github_events.json   0.06  226.52  0.71      319.68  0.62     367.10   2.51          90.27   202.13  0.22      900.85  0.41     498.10  0.86         235.63
gsoc-2018.json       3.17  438.04  1.00      436.30  1.23     355.31   3.86         113.52   538.78  0.84      644.20  1.34     403.09  3.43         157.27
instruments.json     0.21  379.07  1.39      272.96  0.92     411.91   4.65          81.55   588.78  0.66      892.10  0.81     724.85  1.75         336.27
marine_ik.json       2.85  225.59  1.03      218.63  0.78     289.77   4.80          46.96   119.58  0.58      207.03  0.47     256.20  0.64         187.02
mesh.json            0.69  412.83  1.46      282.86  1.52     272.33   9.00          45.89   127.83  0.61      209.77  0.59     218.01  0.81         158.20
mesh.pretty.json     1.50  601.07  1.02      590.25  1.41     424.81   8.18          73.45   277.76  0.58      476.52  0.60     463.32  0.81         342.56
numbers.json         0.14  417.03  0.92      451.49  1.53     273.06  10.35          40.28   117.98  0.64      183.94  0.69     171.35  0.89         132.66
random.json          0.49  223.80  1.37      163.65  0.73     307.36   3.63          61.71   361.13  0.64      567.19  0.92     392.09  2.15         167.72
twitter.json         0.60  243.33  1.02      238.46  0.69     353.23   3.10          78.60   423.87  0.49      862.27  0.89     473.69  2.23         189.92
twitterescaped.json  0.54  198.24  0.91      217.23  0.66     300.41   2.64          74.97   371.96  0.46      804.96  0.85     438.44  1.74         213.43
update-center.json   0.51  221.13  0.86      258.15  0.74     299.67   3.12          70.94   329.02  0.64      514.33  0.88     373.46  2.07         158.65
<average>            0.94  334.98  1.10      304.56  0.95     352.83   4.51          74.26   377.47  0.61      616.25  0.80     472.22  1.58         238.76
