# 2021-11-23T18:19:50+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.99  0.80      270.95  0.66     329.90  1.99         109.09   656.47  1.16      563.69  1.35     487.40  3.25         202.10
emoji.json           0.29  268.49  1.41      189.81  0.66     405.86  3.15          85.23   497.10  0.77      644.51  0.87     572.22  2.09         238.30
apache_builds.json   0.12  297.64  1.15      258.58  0.70     424.39  2.83         105.19   698.77  0.77      907.15  1.17     597.03  2.64         264.98
canada.json          2.15  442.57  1.11      397.06  1.15     384.78  9.42          46.96   170.87  0.57      297.63  0.90     189.13  1.14         150.23
citm_catalog.json    1.65  635.11  0.96      659.13  0.91     697.51  4.73         134.38  1453.03  0.86     1696.53  0.93    1570.22  1.94         749.37
github_events.json   0.06  301.37  0.69      438.03  0.75     400.47  3.01         100.02   709.05  0.73      973.55  1.26     563.64  3.00         236.71
gsoc-2018.json       3.17  452.98  0.83      547.93  1.07     422.21  3.67         123.45   703.29  1.09      647.02  1.39     506.60  4.40         159.97
instruments.json     0.21  544.39  1.55      350.75  1.11     492.46  5.36         101.48   888.52  0.85     1050.67  1.05     849.37  2.40         370.21
marine_ik.json       2.85  262.93  0.83      316.10  0.70     374.44  4.37          60.19   168.61  0.65      260.20  0.55     306.27  0.77         217.92
mesh.json            0.69  434.79  1.30      334.74  1.26     345.13  7.56          57.55   168.86  0.63      269.53  0.72     234.05  0.92         184.48
mesh.pretty.json     1.50  699.00  1.04      674.61  1.36     515.45  7.26          96.33   368.25  0.63      585.08  0.73     506.84  0.91         402.59
numbers.json         0.14  480.99  0.92      523.84  1.38     348.25  9.06          53.08   150.28  0.62      241.67  0.86     175.29  0.98         152.74
random.json          0.49  267.75  1.28      208.45  0.76     350.41  3.61          74.13   497.67  0.81      611.73  1.09     457.86  2.46         202.16
twitter.json         0.60  375.70  1.25      300.67  0.92     408.08  3.76          99.93   835.99  0.83     1001.91  1.45     575.49  3.29         254.35
twitterescaped.json  0.54  290.14  1.10      263.46  0.82     353.67  3.29          88.21   744.82  0.84      889.31  1.48     503.14  3.29         226.54
update-center.json   0.51  270.89  0.86      315.80  0.80     339.20  3.41          79.38   396.33  0.69      574.09  0.90     438.64  2.37         166.94
<average>            0.94  390.11  1.03      378.12  0.95     412.01  4.41          88.41   569.24  0.81      700.89  1.07     533.32  2.18         261.23
