# 2021-11-12T22:35:04+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.32  0.78      230.28  0.64     280.32  1.94          92.64  411.58  0.84      488.32  1.02     404.52  2.44         168.59
emoji.json           0.29  224.76  1.39      161.80  0.66     342.80  3.07          73.22  325.94  0.60      544.06  0.68     482.22  1.60         203.70
apache_builds.json   0.12  261.47  1.18      221.81  0.75     349.89  2.94          89.07  474.31  0.61      771.61  0.94     503.00  2.10         225.73
canada.json          2.15  397.21  1.47      269.95  1.21     327.99  9.94          39.97  135.22  0.55      246.15  0.88     154.22  1.08         125.24
citm_catalog.json    1.65  574.37  1.04      554.45  1.05     548.61  5.06         113.49  906.07  0.63     1438.25  0.68    1329.85  1.41         640.67
github_events.json   0.06  232.37  0.64      360.91  0.68     339.97  2.70          86.18  477.79  0.58      822.68  1.01     471.26  2.41         198.19
gsoc-2018.json       3.17  388.31  0.82      470.81  1.05     368.99  3.58         108.32  518.30  0.99      524.86  1.24     416.51  3.99         129.96
instruments.json     0.21  347.10  1.19      292.91  0.84     415.04  4.05          85.66  525.20  0.59      885.89  0.74     711.11  1.68         312.98
marine_ik.json       2.85  222.94  0.83      270.10  0.70     319.14  4.38          50.94  126.32  0.58      218.72  0.50     253.66  0.70         181.00
mesh.json            0.69  340.75  1.16      292.55  1.17     291.73  7.02          48.56  127.54  0.56      227.36  0.65     196.31  0.82         154.95
mesh.pretty.json     1.50  545.25  0.95      572.96  1.26     433.60  6.74          80.95  276.89  0.56      490.70  0.66     422.67  0.82         337.30
numbers.json         0.14  397.35  0.90      442.14  1.36     291.58  8.89          44.68  115.41  0.57      202.84  0.79     146.46  0.90         127.96
random.json          0.49  219.97  1.26      175.04  0.74     296.73  3.47          63.42  319.89  0.62      518.22  0.85     377.82  1.84         173.76
twitter.json         0.60  217.54  0.87      250.38  0.63     344.95  2.56          84.98  523.46  0.62      851.11  1.11     471.44  2.43         215.29
twitterescaped.json  0.54  171.83  0.78      220.11  0.57     303.24  2.30          74.55  462.32  0.61      758.19  1.07     433.02  2.41         191.89
update-center.json   0.51  210.37  0.79      267.59  0.73     287.70  3.07          68.58  326.40  0.66      491.13  0.93     350.84  2.30         142.10
<average>            0.94  308.18  0.98      315.86  0.89     346.39  4.09          75.33  378.29  0.64      592.50  0.85     445.31  1.71         220.58
