# 2021-11-18T23:54:16+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.02  0.79      267.32  0.62     340.74  1.96         108.40   577.50  1.12      515.50  1.18     487.41  2.98         194.09
emoji.json           0.29  259.14  1.51      171.23  0.63     410.27  3.00          86.46   451.77  0.77      586.06  0.78     581.84  1.89         238.51
apache_builds.json   0.12  288.78  1.25      230.88  0.65     441.53  2.74         105.50   645.62  0.76      845.24  1.08     595.27  2.55         252.87
canada.json          2.15  465.04  1.16      399.44  1.20     388.22  9.75          47.69   170.42  0.58      294.32  0.90     189.29  1.12         151.87
citm_catalog.json    1.65  622.12  1.01      616.97  0.92     674.96  4.62         134.78  1297.40  0.81     1608.50  0.82    1573.54  1.75         742.98
github_events.json   0.06  225.46  0.84      267.61  0.55     412.71  2.24         100.83   643.67  0.70      916.12  1.14     565.17  2.83         227.19
gsoc-2018.json       3.17  394.56  0.80      491.10  0.89     443.42  3.18         123.98   666.78  1.17      570.16  1.34     496.20  4.13         161.26
instruments.json     0.21  494.56  1.59      310.19  1.01     487.33  4.84         102.20   775.85  0.79      981.95  0.91     849.73  2.19         353.56
marine_ik.json       2.85  262.98  1.21      216.93  0.72     367.52  4.34          60.54   157.20  0.60      260.76  0.52     304.57  0.71         221.17
mesh.json            0.69  405.87  1.23      329.06  1.19     340.17  7.01          57.87   163.51  0.61      268.80  0.71     231.65  0.87         188.16
mesh.pretty.json     1.50  654.68  0.99      663.78  1.32     497.21  6.75          97.00   355.35  0.61      585.47  0.70     504.51  0.87         410.27
numbers.json         0.14  508.95  1.00      509.85  1.45     351.33  9.48          53.67   141.50  0.58      241.88  0.82     173.28  0.91         155.96
random.json          0.49  261.77  1.34      194.95  0.71     366.47  3.53          74.22   448.77  0.80      562.60  1.00     450.82  2.25         199.22
twitter.json         0.60  346.52  1.24      280.12  0.82     422.26  3.45         100.50   762.15  0.83      918.07  1.31     583.21  3.03         251.17
twitterescaped.json  0.54  268.79  1.03      260.54  0.74     365.24  3.05          88.12   677.38  0.83      819.23  1.35     502.60  3.02         223.96
update-center.json   0.51  254.61  0.81      315.25  0.72     355.82  3.18          80.17   366.51  0.69      535.01  0.84     437.32  2.22         165.06
<average>            0.94  370.37  1.07      345.33  0.89     416.58  4.17          88.87   518.84  0.79      656.85  0.97     532.90  2.01         258.58
