# 2021-11-24T15:07:17+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.16  0.81      303.28  0.66     369.90  1.98         123.12   726.32  1.15      629.36  1.32     550.53  3.18         228.66
emoji.json           0.29  303.36  1.44      211.03  0.66     459.08  3.14          96.76   557.73  0.77      724.83  0.86     645.94  2.06         271.18
apache_builds.json   0.12  333.72  1.16      286.80  0.70     477.29  2.79         119.57   788.67  0.78     1017.40  1.15     684.19  2.63         299.32
canada.json          2.15  500.89  1.12      445.28  1.14     437.50  9.42          53.18   186.54  0.58      319.70  0.87     215.03  1.09         170.80
citm_catalog.json    1.65  717.31  0.96      746.13  0.91     788.83  4.75         151.13  1630.85  0.86     1886.13  0.92    1767.53  1.93         844.16
github_events.json   0.06  333.76  0.68      489.08  0.74     453.71  2.95         113.28   801.45  0.74     1085.89  1.26     635.75  2.98         268.65
gsoc-2018.json       3.17  504.64  0.83      609.26  1.03     490.75  3.62         139.32   770.63  1.17      661.32  1.42     544.27  4.47         172.37
instruments.json     0.21  612.28  1.55      395.14  1.10     558.72  5.33         114.93  1002.54  0.85     1174.59  1.04     961.71  2.43         412.84
marine_ik.json       2.85  295.79  0.84      352.48  0.70     422.27  4.33          68.28   191.83  0.65      296.89  0.55     348.57  0.76         251.14
mesh.json            0.69  491.31  1.33      370.17  1.27     388.33  7.53          65.22   192.18  0.63      302.85  0.73     262.83  0.91         211.58
mesh.pretty.json     1.50  791.67  1.05      752.02  1.36     581.11  7.23         109.47   418.72  0.64      658.66  0.73     573.71  0.91         461.64
numbers.json         0.14  541.38  0.92      585.79  1.38     391.27  8.99          60.21   170.82  0.63      271.51  0.86     198.46  0.97         175.66
random.json          0.49  303.90  1.29      235.38  0.77     395.69  3.62          84.05   556.68  0.81      685.66  1.09     508.53  2.42         229.90
twitter.json         0.60  424.09  1.28      332.19  0.93     454.18  3.74         113.39   944.55  0.85     1109.01  1.48     636.22  3.28         287.73
twitterescaped.json  0.54  329.07  1.11      296.41  0.81     407.45  3.29          99.89   838.69  0.85      987.29  1.48     565.58  3.27         256.18
update-center.json   0.51  301.37  0.85      354.26  0.78     385.09  3.32          90.76   443.15  0.70      634.79  0.93     474.80  2.36         187.93
<average>            0.94  439.29  1.04      422.79  0.94     466.32  4.39         100.16   638.83  0.82      777.87  1.07     598.35  2.16         295.61
