# 2021-11-09T22:17:22+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.01  0.82      271.52  0.70     315.46   2.12         104.94   505.47  0.93      545.90  1.03     491.11  2.51         201.01
emoji.json           0.29  249.45  1.49      166.98  0.61     405.82   3.30          75.57   421.76  0.65      644.81  0.76     558.06  1.84         229.76
apache_builds.json   0.12  294.71  1.27      231.48  0.78     375.43   3.20          92.21   546.26  0.64      847.61  1.02     537.07  2.05         266.82
canada.json          2.15  451.33  1.50      300.82  1.36     331.69  11.26          40.07   130.39  0.50      259.29  0.69     188.53  0.93         140.41
citm_catalog.json    1.65  624.87  1.10      568.00  1.03     603.79   5.19         120.45  1125.98  0.69     1643.57  0.75    1505.38  1.50         750.75
github_events.json   0.06  233.69  0.67      351.32  0.58     402.29   2.46          95.09   216.05  0.23      935.45  0.41     525.72  0.88         246.68
gsoc-2018.json       3.17  463.00  0.97      478.08  1.11     418.27   4.01         115.35   626.75  0.93      677.46  1.38     453.84  3.70         169.60
instruments.json     0.21  414.39  1.41      294.85  0.86     480.70   4.83          85.88   670.51  0.66     1016.14  0.89     753.45  1.78         376.89
marine_ik.json       2.85  253.17  1.18      213.79  0.76     332.03   4.78          52.94   126.08  0.55      229.51  0.44     284.49  0.61         205.31
mesh.json            0.69  434.09  1.34      322.93  1.42     306.14   8.67          50.06   144.87  0.63      228.43  0.64     227.68  0.83         174.08
mesh.pretty.json     1.50  646.31  1.00      645.09  1.36     475.80   7.34          88.00   314.36  0.60      527.30  0.61     514.12  0.80         392.80
numbers.json         0.14  467.11  0.97      480.99  1.62     288.04   9.43          49.53   119.70  0.59      201.25  0.65     184.25  0.84         141.90
random.json          0.49  247.57  1.33      185.69  0.73     341.30   3.67          67.42   419.79  0.69      606.79  0.96     439.14  2.23         188.22
twitter.json         0.60  259.07  0.92      280.54  0.66     392.58   2.77          93.40   497.32  0.52      962.07  0.88     565.39  2.00         248.05
twitterescaped.json  0.54  210.19  0.83      252.02  0.56     377.39   2.58          81.49   421.26  0.46      910.23  0.87     483.24  1.85         227.43
update-center.json   0.51  247.52  0.88      280.99  0.71     348.11   3.27          75.63   366.95  0.64      575.88  0.93     393.44  2.13         172.57
<average>            0.94  357.41  1.07      332.82  0.92     387.18   4.44          80.50   415.84  0.62      675.73  0.82     506.56  1.61         258.27
