# 2021-11-18T23:23:19+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.82  0.76      236.59  0.59     305.06  1.91          94.76   502.53  1.06      472.32  1.23     407.06  3.00         167.78
emoji.json           0.29  225.97  1.39      163.10  0.64     352.28  3.12          72.44   384.03  0.78      495.24  0.79     483.06  1.92         200.11
apache_builds.json   0.12  302.91  1.01      299.92  0.81     372.89  3.41          88.90   551.97  0.77      715.25  1.10     502.81  2.46         224.79
canada.json          2.15  405.92  1.19      340.52  1.22     331.75  9.71          41.82   144.31  0.57      253.01  0.89     162.48  1.11         130.28
citm_catalog.json    1.65  528.55  0.93      565.52  0.91     583.71  4.43         119.39  1092.73  0.78     1406.22  0.81    1350.59  1.72         636.63
github_events.json   0.06  248.55  0.67      369.50  0.70     356.77  2.93          84.97   544.38  0.70      779.34  1.16     468.78  2.82         193.02
gsoc-2018.json       3.17  342.79  0.75      455.73  0.88     387.62  3.22         106.52   576.40  1.09      528.82  1.27     455.14  4.14         139.14
instruments.json     0.21  415.37  1.39      298.91  0.99     421.41  4.71          88.23   656.26  0.79      830.25  0.93     705.15  2.22         295.63
marine_ik.json       2.85  228.58  0.85      267.59  0.73     315.28  4.44          51.44   139.17  0.61      226.49  0.53     262.72  0.75         185.44
mesh.json            0.69  340.40  1.18      287.33  1.18     287.53  6.95          48.98   137.73  0.60      227.74  0.70     196.56  0.87         158.87
mesh.pretty.json     1.50  545.10  0.95      570.91  1.26     432.58  6.61          82.46   300.44  0.59      505.65  0.68     442.30  0.86         348.00
numbers.json         0.14  426.86  0.94      451.77  1.41     302.10  9.18          46.50   118.64  0.58      203.07  0.80     148.59  0.91         130.42
random.json          0.49  224.88  1.24      181.66  0.72     313.62  3.49          64.48   388.99  0.81      480.08  1.01     386.92  2.28         170.90
twitter.json         0.60  296.21  1.16      256.19  0.81     366.96  3.46          85.70   640.55  0.82      780.12  1.33     482.28  3.04         210.87
twitterescaped.json  0.54  233.59  1.01      231.92  0.74     313.64  3.12          74.87   582.04  0.84      694.39  1.34     433.01  3.00         193.90
update-center.json   0.51  221.80  0.81      272.33  0.74     300.68  3.32          66.78   367.17  0.80      456.58  1.02     360.13  2.59         141.91
<average>            0.94  323.02  0.98      328.09  0.90     358.99  4.24          76.14   445.46  0.79      565.91  0.98     452.97  2.02         220.48
