# 2021-11-21T00:11:53+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.78  0.93      279.42  0.73     353.27   2.06         125.63   651.50  1.03      635.55  1.14     569.89  2.82         231.10
emoji.json           0.29  268.03  1.40      191.07  0.62     435.04   3.23          83.05   493.72  0.76      653.64  0.81     612.61  1.97         251.04
apache_builds.json   0.12  301.63  1.22      247.35  0.76     396.79   3.05          98.80   549.22  0.72      761.46  0.95     576.89  1.81         303.97
canada.json          2.15  504.34  1.67      302.74  1.37     369.24  10.78          46.80   166.03  0.61      270.10  0.77     216.19  1.02         162.69
citm_catalog.json    1.65  738.31  1.22      604.69  1.00     741.27   5.99         123.16  1304.28  0.68     1907.34  0.79    1657.12  1.60         814.49
github_events.json   0.06  259.18  0.78      333.76  0.60     429.26   2.53         102.26   701.85  0.67     1043.93  1.09     645.00  2.57         272.67
gsoc-2018.json       3.17  494.78  0.98      505.63  1.14     435.45   3.95         125.22   697.16  0.82      852.50  1.40     499.06  3.75         185.86
instruments.json     0.21  543.82  1.77      307.75  1.06     512.58   5.68          95.74   824.70  0.72     1139.86  0.98     838.52  2.14         385.78
marine_ik.json       2.85  256.52  1.11      231.63  0.75     344.22   4.33          59.21   152.43  0.57      266.35  0.46     334.67  0.66         230.05
mesh.json            0.69  424.89  1.17      363.16  1.19     357.42   7.61          55.85   161.91  0.60      268.52  0.57     283.96  0.84         191.65
mesh.pretty.json     1.50  644.12  0.95      677.81  1.27     508.92   6.81          94.63   358.07  0.63      569.18  0.61     583.46  0.80         449.85
numbers.json         0.14  551.49  0.93      595.79  1.74     317.16  10.81          51.02   146.31  0.67      218.68  0.72     204.58  0.82         177.98
random.json          0.49  281.60  1.47      191.97  0.75     376.45   4.03          69.83   498.69  0.75      660.77  1.02     487.51  2.39         208.24
twitter.json         0.60  385.02  1.34      286.68  0.88     435.15   4.03          95.47   751.69  0.76      994.14  1.25     603.76  2.69         279.36
twitterescaped.json  0.54  274.93  1.08      255.33  0.78     353.30   3.30          83.39   658.18  0.81      811.60  1.28     515.84  2.72         241.98
update-center.json   0.51  274.92  0.95      288.95  0.70     392.16   3.43          80.13   385.06  0.62      618.69  0.83     464.74  2.10         183.34
<average>            0.94  403.90  1.14      353.98  0.96     422.35   4.65          86.89   531.30  0.73      729.52  0.93     568.36  1.86         285.63
