# 2021-11-23T15:34:51+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.21  0.80      240.53  0.62     309.05  2.15          89.44   548.19  0.98      557.62  1.28     427.18  2.87         190.94
emoji.json           0.29  207.05  1.42      145.90  0.57     362.72  3.15          65.82   396.85  0.74      539.01  0.79     504.59  1.83         217.24
apache_builds.json   0.12  331.26  1.11      298.29  0.93     354.63  4.05          81.71   583.53  0.81      719.46  1.33     437.22  2.54         229.44
canada.json          2.15  328.00  1.13      289.57  1.20     272.36  8.94          36.69   123.48  0.54      228.88  0.78     158.65  0.93         132.43
citm_catalog.json    1.65  589.64  1.14      519.38  1.00     590.00  5.97          98.85  1243.02  0.82     1506.70  0.91    1361.49  1.80         690.76
github_events.json   0.06  231.63  0.64      360.28  0.63     370.15  2.87          80.76   615.27  0.66      929.82  1.43     429.54  2.85         215.89
gsoc-2018.json       3.17  449.36  1.02      439.66  1.23     364.74  4.54          98.88   617.81  0.97      634.46  1.63     379.84  4.12         149.85
instruments.json     0.21  448.13  1.79      250.39  1.14     392.99  6.44          69.57   693.95  0.76      911.23  1.10     633.68  2.25         308.60
marine_ik.json       2.85  197.36  0.87      225.70  0.67     295.73  4.43          44.53   116.98  0.52      223.93  0.48     243.07  0.69         170.04
mesh.json            0.69  357.11  1.23      290.00  1.26     282.62  8.40          42.49   137.54  0.62      222.14  0.63     217.37  0.95         145.29
mesh.pretty.json     1.50  595.54  1.00      594.77  1.37     433.23  7.80          76.31   299.48  0.61      487.51  0.63     475.15  0.84         356.18
numbers.json         0.14  382.69  0.88      435.54  1.53     250.77  8.76          43.69   121.50  0.71      170.07  0.74     164.27  0.90         134.45
random.json          0.49  199.73  1.31      152.33  0.64     310.66  3.84          51.98   395.88  0.68      579.33  1.10     360.85  2.23         177.21
twitter.json         0.60  280.72  1.12      249.65  0.74     378.16  3.56          78.78   645.76  0.70      927.23  1.32     490.32  2.69         239.80
twitterescaped.json  0.54  252.14  1.13      223.84  0.83     302.30  3.96          63.68   622.70  0.84      745.11  1.43     436.18  2.84         219.03
update-center.json   0.51  219.30  0.92      237.85  0.72     305.56  3.36          65.33   362.60  0.67      537.43  1.01     360.79  2.50         144.85
<average>            0.94  328.87  1.06      309.61  0.94     348.48  4.83          68.03   470.28  0.76      619.99  1.06     442.51  2.02         232.62
