# 2021-11-25T13:00:52+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.67  0.83      277.92  0.68     339.40  2.06         111.60   695.19  1.13      615.91  1.33     521.73  3.43         202.42
emoji.json           0.29  263.19  1.51      173.73  0.61     428.13  3.60          73.11   532.61  0.86      621.11  0.95     563.47  2.24         237.26
apache_builds.json   0.12  369.77  1.41      262.89  1.03     358.36  4.03          91.86   655.38  0.90      730.74  1.23     533.88  2.46         266.53
canada.json          2.15  384.22  1.30      295.43  1.02     375.35  8.80          43.68   151.54  0.59      257.52  0.75     202.73  1.12         135.10
citm_catalog.json    1.65  598.80  1.02      588.00  0.81     738.46  5.34         112.12  1266.28  0.78     1625.96  0.88    1446.03  1.81         700.29
github_events.json   0.06  248.16  0.73      338.68  0.56     444.62  2.57          96.64   676.61  0.70      972.79  1.25     542.00  2.77         243.87
gsoc-2018.json       3.17  431.41  0.89      482.32  1.14     379.07  3.54         121.89   591.59  0.96      618.48  1.27     465.37  3.49         169.44
instruments.json     0.21  482.63  1.59      302.66  1.10     439.34  5.99          80.54   875.20  0.95      925.71  1.16     752.91  2.51         349.01
marine_ik.json       2.85  225.92  0.92      245.67  0.71     319.19  4.42          51.12   143.79  0.63      227.58  0.51     283.80  0.71         202.22
mesh.json            0.69  441.56  1.46      301.84  1.58     278.60  8.70          50.76   142.83  0.63      226.85  0.62     229.78  0.87         163.64
mesh.pretty.json     1.50  624.28  1.02      611.29  1.46     428.40  7.69          81.22   327.81  0.66      497.62  0.67     490.57  0.89         368.61
numbers.json         0.14  434.30  0.92      471.33  1.54     282.21  9.40          46.18   131.79  0.67      195.40  0.76     174.04  0.92         142.50
random.json          0.49  217.63  1.23      177.28  0.69     317.71  3.42          63.67   488.83  0.82      598.91  1.14     427.73  2.74         178.30
twitter.json         0.60  320.31  1.11      289.71  0.73     436.99  3.52          90.94   797.79  0.88      903.81  1.44     554.33  2.94         271.27
twitterescaped.json  0.54  286.20  1.17      244.90  0.86     333.99  3.66          78.22   715.99  0.88      811.97  1.48     484.16  2.93         244.21
update-center.json   0.51  273.10  0.94      291.92  0.83     328.05  3.57          76.42   353.50  0.61      581.58  0.90     393.49  2.14         165.25
<average>            0.94  364.45  1.09      334.72  0.94     389.24  4.59          79.37   534.17  0.82      650.75  1.06     504.13  2.12         252.49
