# 2021-11-24T14:45:52+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.26  0.89      244.85  0.69     316.21  2.21          98.63   624.80  1.13      554.04  1.46     429.29  3.20         195.25
emoji.json           0.29  231.09  1.39      166.57  0.60     383.25  3.22          71.72   465.72  0.73      636.31  0.88     526.51  2.36         197.00
apache_builds.json   0.12  290.16  1.27      228.66  0.76     383.48  3.26          89.06   619.88  0.73      852.93  1.18     523.83  2.32         266.99
canada.json          2.15  370.37  1.48      250.57  1.18     314.08  9.50          39.00   133.98  0.56      237.55  0.76     177.28  0.98         136.47
citm_catalog.json    1.65  611.86  1.12      547.92  1.00     613.56  5.64         108.40  1293.28  0.82     1579.74  0.91    1424.35  2.01         643.10
github_events.json   0.06  241.16  0.65      373.38  0.63     384.59  2.76          87.41   626.12  0.67      932.60  1.29     486.76  3.16         198.18
gsoc-2018.json       3.17  460.50  1.02      451.87  1.18     391.27  4.36         105.67   639.20  0.94      682.17  1.50     425.68  4.11         155.60
instruments.json     0.21  471.67  1.61      292.60  1.04     453.94  5.59          84.44   834.17  0.83     1009.75  1.11     753.42  2.30         362.10
marine_ik.json       2.85  234.00  0.94      247.65  0.78     300.01  4.67          50.06   135.82  0.60      227.45  0.48     280.86  0.69         196.10
mesh.json            0.69  420.23  1.40      300.55  1.43     294.56  8.55          49.14   143.59  0.62      230.41  0.65     220.91  0.85         167.96
mesh.pretty.json     1.50  617.64  1.00      617.29  1.38     448.74  7.61          81.16   307.14  0.61      502.07  0.63     486.67  0.83         370.12
numbers.json         0.14  436.74  0.90      483.17  1.51     289.45  9.60          45.50   126.47  0.64      198.16  0.73     174.14  0.90         139.81
random.json          0.49  234.33  1.29      180.98  0.71     329.32  3.74          62.64   464.24  0.77      606.61  1.12     412.79  2.91         159.53
twitter.json         0.60  326.78  1.25      262.17  0.83     391.71  3.85          84.82   742.12  0.75      990.43  1.45     513.50  3.27         226.75
twitterescaped.json  0.54  260.47  1.10      237.10  0.80     325.62  3.45          75.49   665.67  0.76      876.93  1.46     455.75  3.29         202.42
update-center.json   0.51  252.99  0.90      279.75  0.78     322.64  3.74          67.73   373.18  0.67      558.31  0.97     383.07  2.46         151.56
<average>            0.94  354.89  1.10      322.82  0.96     371.40  4.73          75.05   512.21  0.77      667.22  1.07     479.68  2.17         235.56
