# 2021-11-25T21:56:52+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.80      271.52  0.66     331.16  2.27          96.00   646.64  1.15      561.25  1.34     483.78  3.20         201.79
emoji.json           0.29  268.25  1.42      189.15  0.66     406.15  3.15          85.24   497.70  0.77      648.39  0.86     576.54  2.07         240.22
apache_builds.json   0.12  298.37  1.16      257.18  0.70     425.44  2.85         104.78   702.41  0.77      909.87  1.18     593.53  2.65         265.19
canada.json          2.15  443.26  1.12      397.42  1.14     388.77  9.45          46.89   171.59  0.58      296.25  0.90     189.66  1.14         151.18
citm_catalog.json    1.65  633.97  0.96      662.63  0.91     698.99  4.73         133.94  1455.36  0.85     1704.80  0.93    1572.94  1.94         749.59
github_events.json   0.06  303.14  0.69      438.65  0.76     399.44  3.05          99.35   714.77  0.73      976.62  1.26     565.69  2.98         240.19
gsoc-2018.json       3.17  453.36  0.83      548.99  1.03     438.51  3.67         123.50   707.44  1.11      637.06  1.39     510.39  4.42         160.23
instruments.json     0.21  547.66  1.56      351.51  1.11     493.28  5.42         101.03   890.41  0.84     1053.84  1.05     851.10  2.41         369.50
marine_ik.json       2.85  263.60  0.83      317.17  0.70     376.38  4.39          60.04   170.40  0.65      263.55  0.55     308.71  0.77         222.28
mesh.json            0.69  434.87  1.29      336.11  1.26     346.04  7.54          57.66   170.26  0.63      269.64  0.73     234.10  0.91         187.64
mesh.pretty.json     1.50  701.39  1.04      673.56  1.36     516.21  7.27          96.41   371.60  0.63      586.52  0.73     507.75  0.91         409.40
numbers.json         0.14  483.10  0.92      525.00  1.39     348.34  9.09          53.15   149.33  0.62      241.63  0.86     174.36  0.96         155.84
random.json          0.49  271.39  1.30      208.80  0.77     351.65  3.67          74.00   499.82  0.81      615.14  1.09     457.41  2.46         203.40
twitter.json         0.60  375.86  1.24      302.71  0.93     404.85  3.77          99.66   838.56  0.83     1004.59  1.46     575.60  3.28         255.38
twitterescaped.json  0.54  291.24  1.11      263.19  0.82     354.82  3.32          87.82   742.66  0.83      894.06  1.47     504.28  3.27         227.28
update-center.json   0.51  271.14  0.86      316.79  0.97     278.66  3.43          79.11   396.90  0.69      577.98  0.93     427.29  2.35         169.00
<average>            0.94  391.14  1.03      378.77  0.95     409.92  4.47          87.41   570.37  0.81      702.58  1.07     533.32  2.17         263.01
