# 2021-11-24T16:38:12+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.37  0.80      229.55  0.65     280.00  2.02          90.67   549.31  1.13      485.54  1.36     404.49  3.26         168.69
emoji.json           0.29  219.40  1.37      160.18  0.65     339.54  3.08          71.33   418.09  0.78      538.28  0.88     477.31  2.09         200.25
apache_builds.json   0.12  316.55  0.96      329.17  0.89     354.55  3.61          87.63   609.27  0.79      769.70  1.21     501.78  2.81         216.64
canada.json          2.15  371.65  1.12      331.85  1.16     321.74  9.43          39.40   140.17  0.58      243.29  0.89     158.15  1.13         123.51
citm_catalog.json    1.65  529.04  0.96      553.43  0.91     581.36  4.74         111.64  1214.92  0.85     1423.69  0.92    1318.02  1.95         623.49
github_events.json   0.06  259.76  0.70      369.70  0.77     336.82  3.11          83.46   600.09  0.73      824.83  1.27     471.24  3.00         200.16
gsoc-2018.json       3.17  387.44  0.83      468.55  1.09     356.94  3.75         103.28   552.76  1.13      487.33  1.38     400.59  4.31         128.24
instruments.json     0.21  460.70  1.59      290.19  1.11     416.91  5.47          84.15   742.49  0.84      886.60  1.05     707.96  2.43         306.17
marine_ik.json       2.85  220.00  0.83      265.33  0.70     314.42  4.41          49.92   138.81  0.64      217.07  0.55     251.78  0.78         178.71
mesh.json            0.69  363.04  1.27      285.61  1.25     290.85  7.54          48.14   140.72  0.62      225.32  0.72     194.19  0.91         153.99
mesh.pretty.json     1.50  582.07  1.02      568.93  1.35     431.23  7.23          80.48   306.73  0.63      490.24  0.73     422.90  0.91         335.80
numbers.json         0.14  400.00  0.90      445.15  1.37     291.45  9.02          44.36   125.42  0.62      202.83  0.86     146.57  0.98         127.79
random.json          0.49  226.51  1.30      174.29  0.77     294.57  3.68          61.58   420.38  0.82      512.09  1.12     374.18  2.50         168.44
twitter.json         0.60  316.40  1.25      252.64  0.91     345.84  3.79          83.50   700.00  0.83      845.03  1.49     471.20  3.28         213.36
twitterescaped.json  0.54  244.90  1.11      220.91  0.81     303.09  3.34          73.24   623.66  0.83      753.14  1.49     419.37  3.28         190.04
update-center.json   0.51  231.63  0.87      265.81  0.81     285.34  3.49          66.42   336.58  0.69      487.90  0.95     354.78  2.41         139.89
<average>            0.94  332.03  1.02      325.71  0.96     346.54  4.51          73.70   476.21  0.81      587.06  1.08     442.16  2.19         217.20
