# 2021-11-09T17:11:47+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.72  0.84      266.63  0.63     354.71   2.20         101.52   521.72  0.84      618.85  1.07     487.40  2.36         221.24
emoji.json           0.29  276.47  1.66      166.88  0.72     383.53   4.23          65.39   399.47  0.64      622.16  0.71     562.90  1.79         222.92
apache_builds.json   0.12  299.47  1.27      236.57  0.81     371.06   3.25          92.07   573.87  0.68      849.95  1.10     520.25  2.37         242.07
canada.json          2.15  427.78  1.54      278.57  1.25     341.21  10.10          42.36   130.89  0.51      254.61  0.69     189.66  0.83         157.09
citm_catalog.json    1.65  695.78  1.38      505.95  1.07     649.84   6.20         112.22  1109.32  0.65     1705.89  0.69    1598.37  1.51         735.13
github_events.json   0.06  233.85  0.65      358.40  0.57     411.61   2.69          86.80   226.11  0.23      989.04  0.43     524.14  0.89         253.72
gsoc-2018.json       3.17  481.79  0.97      494.83  1.13     427.26   4.36         110.46   628.08  0.86      729.46  1.60     391.59  3.71         169.07
instruments.json     0.21  420.01  1.35      311.79  0.87     481.78   4.58          91.63   647.35  0.64     1017.08  0.77     835.50  1.56         414.17
marine_ik.json       2.85  249.05  1.04      239.52  0.74     335.54   4.79          51.97   132.36  0.53      248.09  0.45     296.50  0.63         208.97
mesh.json            0.69  423.41  1.32      321.43  1.35     313.63   7.85          53.96   149.39  0.62      239.88  0.60     250.95  0.83         180.75
mesh.pretty.json     1.50  637.03  0.99      644.11  1.34     477.00   7.36          86.51   298.75  0.58      511.92  0.56     536.77  0.72         413.77
numbers.json         0.14  471.55  0.86      546.84  1.44     328.28   9.35          50.44   124.82  0.56      223.71  0.63     199.42  0.84         148.92
random.json          0.49  266.67  1.32      202.68  0.76     351.17   3.83          69.55   452.63  0.68      668.23  0.94     479.38  2.52         179.76
twitter.json         0.60  227.45  0.77      293.74  0.51     445.34   2.40          94.87   496.40  0.46     1087.66  0.86     580.55  1.94         256.12
twitterescaped.json  0.54  212.00  0.78      272.17  0.54     392.86   2.78          76.26   440.28  0.46      958.94  0.96     458.95  1.94         227.38
update-center.json   0.51  235.23  0.80      295.31  0.66     354.30   3.13          75.10   367.46  0.62      591.37  0.86     424.90  2.10         174.81
<average>            0.94  361.33  1.06      339.71  0.90     401.20   4.58          78.82   418.68  0.59      707.30  0.80     521.08  1.59         262.87
