# 2021-11-27T03:48:50+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.89  0.80      229.87  0.65     280.92  2.01          91.36   564.90  1.16      487.39  1.39     405.77  3.34         168.92
emoji.json           0.29  226.93  1.43      158.96  0.66     342.07  3.17          71.57   420.07  0.77      542.62  0.87     481.40  2.10         200.03
apache_builds.json   0.12  315.91  1.03      307.81  0.89     354.78  3.58          88.23   598.18  0.78      768.42  1.19     502.37  2.70         221.64
canada.json          2.15  373.94  1.12      332.79  1.15     324.69  9.46          39.51   140.07  0.57      245.30  0.89     157.77  1.11         125.72
citm_catalog.json    1.65  532.35  0.96      556.77  0.91     583.83  4.76         111.80  1221.07  0.85     1438.39  0.92    1327.98  1.93         631.63
github_events.json   0.06  259.98  0.70      371.92  0.77     338.66  3.10          83.90   600.68  0.72      829.24  1.28     470.89  3.00         200.03
gsoc-2018.json       3.17  395.37  0.83      475.96  1.07     370.00  3.77         104.92   600.59  1.16      519.85  1.43     420.28  4.46         134.68
instruments.json     0.21  452.27  1.53      295.37  1.08     418.58  5.35          84.60   743.54  0.84      886.61  1.06     701.59  2.40         310.15
marine_ik.json       2.85  221.25  0.83      266.82  0.70     316.39  4.37          50.63   140.93  0.65      218.24  0.55     256.46  0.77         183.92
mesh.json            0.69  365.27  1.24      294.36  1.25     291.84  7.54          48.47   142.46  0.63      226.84  0.73     195.96  0.92         154.46
mesh.pretty.json     1.50  585.27  1.02      572.10  1.35     433.95  7.26          80.63   309.24  0.63      492.77  0.73     424.86  0.92         337.42
numbers.json         0.14  406.76  0.92      443.91  1.39     291.75  9.14          44.49   126.02  0.62      202.98  0.86     146.69  0.98         127.95
random.json          0.49  226.41  1.30      174.32  0.76     296.20  3.64          62.26   419.15  0.81      515.65  1.10     382.07  2.44         171.77
twitter.json         0.60  311.68  1.22      255.15  0.89     349.48  3.71          83.96   707.75  0.83      850.12  1.48     477.58  3.27         216.15
twitterescaped.json  0.54  241.29  1.08      223.62  0.79     305.39  3.25          74.33   629.34  0.83      755.07  1.48     424.32  3.29         191.19
update-center.json   0.51  226.38  0.84      269.84  0.79     287.99  3.36          67.36   357.62  0.72      493.88  1.02     351.53  2.53         141.16
<average>            0.94  332.81  1.02      326.85  0.95     349.16  4.48          74.25   482.60  0.82      592.09  1.08     445.47  2.20         219.80
