# 2021-11-23T16:31:19+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.16  0.80      231.52  0.65     283.70  2.01          91.63   560.04  1.13      497.70  1.39     402.64  3.31         169.26
emoji.json           0.29  217.24  1.34      162.10  0.64     341.96  3.00          72.37   421.18  0.77      545.50  0.88     480.99  2.09         201.11
apache_builds.json   0.12  316.58  1.02      310.03  0.89     355.94  3.68          85.98   598.50  0.78      770.16  1.20     500.73  2.70         221.85
canada.json          2.15  375.25  1.13      332.89  1.16     324.43  9.43          39.78   142.53  0.61      232.07  0.89     159.96  1.12         127.11
citm_catalog.json    1.65  537.85  0.97      556.83  0.92     582.05  4.81         111.81  1226.26  0.85     1444.89  0.92    1331.53  1.95         628.60
github_events.json   0.06  235.37  0.65      364.19  0.69     338.86  2.85          82.59   600.71  0.73      827.07  1.27     472.34  3.00         200.11
gsoc-2018.json       3.17  389.06  0.83      468.66  1.08     360.02  3.75         103.69   590.77  1.09      542.06  1.37     430.26  4.46         132.45
instruments.json     0.21  460.12  1.55      296.22  1.09     421.32  5.45          84.47   745.42  0.84      885.90  1.05     711.36  2.40         310.32
marine_ik.json       2.85  222.04  0.83      268.19  0.71     312.63  4.39          50.61   140.00  0.64      218.34  0.55     253.21  0.77         182.46
mesh.json            0.69  365.00  1.26      289.42  1.25     293.13  7.55          48.35   142.14  0.65      220.05  0.72     196.33  0.92         155.02
mesh.pretty.json     1.50  585.45  1.02      576.21  1.35     434.72  7.26          80.64   310.25  0.64      483.89  0.73     424.49  0.92         337.85
numbers.json         0.14  401.48  0.90      444.20  1.38     291.82  9.04          44.40   124.78  0.61      203.10  0.85     146.60  0.97         128.12
random.json          0.49  226.30  1.29      174.99  0.76     296.78  3.66          61.90   422.40  0.81      519.06  1.12     378.61  2.47         170.90
twitter.json         0.60  319.45  1.25      256.47  0.92     346.72  3.80          84.06   707.95  0.83      855.35  1.49     475.02  3.26         217.14
twitterescaped.json  0.54  247.98  1.10      224.44  0.82     300.98  3.38          73.39   628.85  0.82      762.29  1.49     422.95  3.25         193.27
update-center.json   0.51  231.13  0.86      267.32  0.81     285.90  3.47          66.55   351.74  0.72      491.28  1.00     351.98  2.45         143.42
<average>            0.94  332.15  1.02      326.48  0.95     348.19  4.50          73.89   482.10  0.81      593.67  1.08     446.19  2.19         219.94
