# 2021-11-23T14:24:39+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.45  0.91      257.75  0.65     358.65   1.97         119.00   645.02  1.07      603.03  1.27     506.45  3.03         212.72
emoji.json           0.29  244.87  1.47      166.66  0.63     387.40   3.15          77.63   468.81  0.79      590.11  0.81     576.99  1.88         249.21
apache_builds.json   0.12  315.43  1.23      255.53  0.89     354.70   3.44          91.67   606.89  0.78      783.08  1.13     535.29  2.12         285.69
canada.json          2.15  426.99  1.53      279.46  1.30     327.85  10.39          41.08   149.95  0.61      247.76  0.79     188.77  1.08         138.96
citm_catalog.json    1.65  633.75  1.17      539.76  0.92     688.19   5.54         114.39  1327.14  0.83     1605.43  0.87    1524.67  1.85         717.41
github_events.json   0.06  236.35  0.73      323.09  0.61     386.40   2.46          95.91   629.31  0.70      895.00  1.16     540.59  2.57         245.31
gsoc-2018.json       3.17  459.62  0.94      487.37  1.19     384.76   3.83         120.16   684.05  0.96      710.69  1.66     411.98  4.00         170.94
instruments.json     0.21  502.06  1.75      287.23  1.05     476.39   5.75          87.31   891.16  0.91      978.52  1.09     814.80  2.47         361.52
marine_ik.json       2.85  233.47  0.87      267.75  0.70     332.48   4.77          48.97   146.35  0.59      247.23  0.47     308.67  0.71         205.73
mesh.json            0.69  440.71  1.42      310.62  1.40     314.43   8.53          51.65   146.19  0.64      229.30  0.60     242.25  0.85         172.61
mesh.pretty.json     1.50  632.87  1.02      620.60  1.30     487.18   7.19          88.06   330.68  0.64      519.04  0.59     556.90  0.80         411.38
numbers.json         0.14  408.58  0.86      476.99  1.37     298.45   7.97          51.26   131.52  0.63      208.44  0.67     197.61  0.82         160.72
random.json          0.49  260.10  1.33      194.90  0.77     336.13   4.10          63.47   465.17  0.80      580.69  1.09     425.10  2.46         189.13
twitter.json         0.60  312.83  1.21      257.85  0.80     390.16   3.30          94.74   707.53  0.79      890.91  1.28     554.25  2.57         275.45
twitterescaped.json  0.54  258.87  1.16      223.53  0.74     352.12   3.26          79.50   655.20  0.83      785.17  1.44     455.07  2.92         224.71
update-center.json   0.51  233.85  0.83      280.86  0.72     325.92   3.18          73.46   394.87  0.69      569.46  0.98     401.65  2.28         173.13
<average>            0.94  364.67  1.12      326.87  0.94     387.58   4.49          81.14   523.74  0.80      652.74  1.02     515.07  2.00         262.16
