# 2021-11-23T17:58:59+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.99  0.80      270.95  0.66     329.90  2.00         108.54   643.43  1.15      558.84  1.33     484.68  3.18         202.11
emoji.json           0.29  269.11  1.42      189.73  0.66     404.79  3.17          84.92   497.36  0.77      645.23  0.88     564.12  2.07         240.63
apache_builds.json   0.12  294.03  1.14      258.52  0.69     424.25  2.79         105.24   697.17  0.77      909.19  1.17     597.33  2.64         264.55
canada.json          2.15  442.27  1.12      395.98  1.14     387.38  9.43          46.89   168.98  0.57      296.78  0.93     182.22  1.13         149.93
citm_catalog.json    1.65  630.80  0.95      661.84  0.91     692.03  4.71         134.05  1451.32  0.85     1700.22  0.93    1568.96  1.94         748.97
github_events.json   0.06  301.67  0.69      436.50  0.75     399.70  3.02          99.97   713.12  0.74      964.48  1.25     568.28  2.98         239.40
gsoc-2018.json       3.17  451.19  0.83      546.44  1.04     432.88  3.67         123.09   677.10  1.18      574.76  1.34     504.76  4.42         153.18
instruments.json     0.21  529.71  1.51      350.52  1.08     489.54  5.23         101.26   889.65  0.85     1050.68  1.05     848.69  2.42         367.95
marine_ik.json       2.85  261.63  0.83      314.75  0.70     373.32  4.35          60.10   166.98  0.65      255.91  0.56     298.79  0.78         214.72
mesh.json            0.69  434.14  1.30      334.84  1.26     345.36  7.55          57.53   170.14  0.63      269.64  0.73     232.71  0.91         187.03
mesh.pretty.json     1.50  698.75  1.04      672.22  1.36     514.32  7.26          96.25   370.79  0.63      585.64  0.72     514.20  0.91         407.84
numbers.json         0.14  482.37  0.92      524.04  1.38     348.55  9.08          53.10   151.00  0.62      241.63  0.86     174.66  0.97         155.33
random.json          0.49  266.50  1.28      208.29  0.76     350.65  3.60          74.12   499.77  0.81      614.44  1.11     449.22  2.48         201.22
twitter.json         0.60  374.54  1.24      301.20  0.92     406.19  3.74         100.26   837.22  0.83     1006.61  1.48     566.56  3.28         255.32
twitterescaped.json  0.54  289.70  1.10      263.24  0.82     355.25  3.31          87.48   747.21  0.84      894.21  1.48     504.13  3.28         227.59
update-center.json   0.51  267.60  0.85      315.70  0.79     338.73  3.34          80.07   397.54  0.69      578.01  0.94     421.76  2.36         168.44
<average>            0.94  388.19  1.03      377.80  0.94     412.05  4.40          88.30   567.42  0.81      696.64  1.07     530.07  2.17         261.51
