# 2021-11-25T22:42:38+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.80      272.09  0.66     330.32  1.99         109.23   646.64  1.14      566.17  1.35     480.19  3.20         202.10
emoji.json           0.29  267.95  1.41      190.05  0.66     405.53  3.13          85.60   497.86  0.77      647.09  0.87     574.26  2.07         240.73
apache_builds.json   0.12  298.22  1.15      259.63  0.70     424.69  2.83         105.41   699.58  0.77      911.23  1.17     597.76  2.64         264.90
canada.json          2.15  442.52  1.12      395.98  1.15     385.15  9.42          46.99   168.57  0.57      295.85  0.89     190.34  1.12         150.64
citm_catalog.json    1.65  633.15  0.96      660.68  0.91     697.61  4.71         134.48  1448.82  0.85     1701.27  0.92    1569.03  1.93         749.82
github_events.json   0.06  301.08  0.69      434.96  0.75     402.02  3.01         100.17   713.94  0.73      973.57  1.27     563.64  3.03         235.99
gsoc-2018.json       3.17  452.96  0.83      547.31  1.07     422.42  3.66         123.74   706.16  1.17      601.69  1.39     508.28  4.41         160.02
instruments.json     0.21  518.59  1.48      349.93  1.05     491.77  5.11         101.55   887.58  0.84     1051.73  1.05     846.64  2.40         370.22
marine_ik.json       2.85  262.49  0.83      316.80  0.70     375.56  4.35          60.30   169.75  0.64      263.32  0.55     307.60  0.77         219.49
mesh.json            0.69  435.07  1.29      336.21  1.26     346.26  7.55          57.66   169.76  0.63      269.43  0.73     232.97  0.92         184.82
mesh.pretty.json     1.50  699.37  1.04      675.36  1.35     516.28  7.24          96.62   369.88  0.63      586.71  0.73     507.49  0.92         403.00
numbers.json         0.14  481.40  0.92      525.38  1.38     348.42  9.10          52.89   150.29  0.62      241.67  0.86     174.53  0.99         152.52
random.json          0.49  267.26  1.29      207.56  0.76     350.99  3.60          74.27   497.62  0.81      613.40  1.10     451.79  2.44         203.73
twitter.json         0.60  369.73  1.23      300.96  0.91     405.60  3.69         100.13   837.04  0.83     1004.42  1.45     575.44  3.28         255.01
twitterescaped.json  0.54  288.44  1.10      262.09  0.81     354.21  3.27          88.16   742.55  0.83      891.53  1.47     503.61  3.27         227.30
update-center.json   0.51  261.34  0.83      315.06  0.77     339.98  3.27          79.94   396.38  0.69      576.27  0.92     430.74  2.36         168.02
<average>            0.94  387.34  1.02      378.13  0.94     412.30  4.37          88.57   568.90  0.81      699.71  1.07     532.14  2.17         261.77
