# 2021-11-20T23:22:56+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.18  0.88      245.08  0.69     312.78   2.30          93.71   544.74  1.00      545.89  1.27     429.29  2.82         193.21
emoji.json           0.29  241.13  1.46      164.73  0.64     379.33   3.44          70.11   401.35  0.64      623.76  0.77     524.62  2.00         200.88
apache_builds.json   0.12  291.55  1.29      226.19  0.76     382.10   3.36          86.66   548.83  0.65      843.46  1.06     520.02  2.35         233.50
canada.json          2.15  403.19  1.61      251.12  1.29     312.33  10.66          37.83   129.87  0.57      229.01  0.75     172.80  0.96         134.67
citm_catalog.json    1.65  626.98  1.18      532.10  1.06     589.49   5.93         105.68  1148.54  0.73     1578.31  0.85    1352.93  1.68         682.67
github_events.json   0.06  252.28  0.69      366.01  0.66     381.29   2.97          84.88   561.59  0.61      927.04  1.16     485.63  2.41         232.72
gsoc-2018.json       3.17  451.24  1.02      441.95  1.16     388.37   4.42         102.08   567.77  0.88      644.54  1.46     388.48  3.77         150.48
instruments.json     0.21  461.47  1.62      284.11  1.02     451.51   5.67          81.38   693.39  0.69     1007.82  0.92     751.27  1.98         349.64
marine_ik.json       2.85  219.95  0.95      230.58  0.72     305.25   4.53          48.53   124.28  0.57      218.99  0.45     273.38  0.66         187.02
mesh.json            0.69  361.31  1.20      300.87  1.23     292.65   7.74          46.69   138.27  0.60      229.63  0.61     225.19  0.83         166.96
mesh.pretty.json     1.50  557.33  0.91      615.45  1.26     444.00   7.43          75.02   300.35  0.60      503.17  0.61     489.32  0.86         349.52
numbers.json         0.14  447.25  0.92      483.83  1.54     290.51  10.33          43.31   120.36  0.61      198.34  0.69     173.85  0.86         140.05
random.json          0.49  238.87  1.35      176.82  0.73     326.32   3.86          61.91   400.57  0.64      629.69  0.97     413.60  2.42         165.66
twitter.json         0.60  325.96  1.26      259.44  0.83     391.90   3.95          82.51   675.01  0.68      986.31  1.30     520.65  2.95         229.02
twitterescaped.json  0.54  251.29  1.06      236.31  0.74     339.22   3.39          74.11   595.01  0.68      876.80  1.30     457.51  2.90         205.52
update-center.json   0.51  260.66  0.94      277.37  0.81     320.60   3.81          68.49   341.62  0.61      558.93  0.90     380.22  2.20         155.21
<average>            0.94  350.35  1.10      318.25  0.95     369.23   4.82          72.68   455.72  0.69      662.61  0.96     472.42  1.93         236.05
