# 2021-11-09T19:37:38+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.09  0.85      288.43  0.66     373.09   2.13         115.14   593.36  0.89      666.59  1.10     540.22  2.65         224.02
emoji.json           0.29  282.06  1.66      169.74  0.65     432.07   3.38          83.48   407.95  0.65      624.04  0.67     610.68  1.60         255.63
apache_builds.json   0.12  341.91  1.33      257.70  0.80     426.78   3.38         101.13   610.70  0.75      817.35  1.08     564.02  2.07         295.43
canada.json          2.15  491.79  1.34      367.68  1.33     369.84  11.72          41.95   160.10  0.58      278.02  0.77     209.16  1.03         155.26
citm_catalog.json    1.65  726.04  1.24      584.08  1.04     695.74   6.02         120.51  1224.76  0.69     1774.78  0.75    1643.23  1.57         780.04
github_events.json   0.06  225.09  0.67      333.94  0.52     429.26   2.21         101.73   224.97  0.20     1127.27  0.37     608.95  0.82         274.65
gsoc-2018.json       3.17  461.92  0.94      491.95  1.12     413.36   3.47         132.96   651.94  0.83      789.23  1.47     444.54  3.39         192.34
instruments.json     0.21  415.00  1.56      265.32  0.88     470.31   4.15          99.99   708.24  0.70     1018.59  0.82     867.61  1.73         410.26
marine_ik.json       2.85  273.69  1.21      226.44  0.77     357.49   4.75          57.63   152.59  0.57      266.29  0.46     331.28  0.67         229.01
mesh.json            0.69  475.70  1.43      333.25  1.45     328.59   8.78          54.16   159.87  0.61      261.05  0.60     265.69  0.84         190.85
mesh.pretty.json     1.50  674.26  1.00      675.77  1.32     511.24   7.18          93.92   338.49  0.60      566.26  0.60     567.12  0.77         437.90
numbers.json         0.14  495.47  0.93      531.04  1.49     331.56   9.37          52.86   141.93  0.64      220.34  0.70     203.87  0.84         168.59
random.json          0.49  276.40  1.33      208.51  0.74     373.37   3.95          69.92   441.64  0.63      698.20  0.93     473.59  2.03         217.25
twitter.json         0.60  249.33  0.82      302.31  0.58     429.94   2.51          99.23   526.72  0.52     1004.17  0.88     596.76  1.82         289.28
twitterescaped.json  0.54  220.39  0.78      283.27  0.58     381.05   2.43          90.72   450.15  0.49      922.12  0.84     533.73  1.74         259.13
update-center.json   0.51  246.80  0.86      288.48  0.68     364.35   2.97          82.98   371.04  0.62      599.19  0.86     429.15  1.99         186.60
<average>            0.94  381.31  1.09      350.50  0.91     418.00   4.36          87.40   447.78  0.62      727.09  0.81     555.60  1.57         285.39
